cycle,state,modeldate,candidate_name,candidate_id,pct_estimate,pct_trend_adjusted,timestamp,comment,election_date,election_qdate,last_qdate,last_enddate,_medpoly2,trend_medpoly2,_shortpoly0,trend_shortpoly0,sum_weight_medium,sum_weight_short,sum_influence,sum_nat_influence,_minpoints,_defaultbasetime,_numloops,_state_houseeffects_weight,_state_trendline_weight,_out_of_state_house_discount,_house_effects_multiplier,_attenuate_endpoints,_nonlinear_polynomial_degree,_shortpoly_combpoly_weight,_nat_shortpoly_combpoly_weight,num_polls,num_firms,display_average
2024,"Arizona","7/16/2024","Donald Trump",16651,48.70741,49.05387,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",,,48.70741,49.05387,1.895813,1.895813,1.477299,1.957571,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Arizona","7/16/2024","Kamala Harris",16661,40.97314,41.34953,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",,,40.97314,41.34953,1.895813,1.895813,1.477299,1.957571,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Arizona","7/16/2024","Convention Bounce for Donald Trump",2024002,41.33902,41.21753,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",,,41.33902,41.21753,1.895813,1.895813,1.477299,1.957571,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Arizona","7/17/2024","Kamala Harris",16661,40.56276,40.93458,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",,,40.56276,40.93458,1.895813,1.895813,1.477299,1.477299,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Arizona","7/17/2024","Donald Trump",16651,48.2574,48.53207,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",,,48.2574,48.53207,1.895813,1.895813,1.477299,1.477299,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Arizona","7/17/2024","Convention Bounce for Donald Trump",2024002,41.339,41.4291,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",,,41.339,41.4291,1.895813,1.895813,1.477299,1.477299,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Arizona","7/18/2024","Kamala Harris",16661,40.23481,43.0079,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",,,40.23481,43.00789,1.895813,1.895813,1.477299,.6622087,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Arizona","7/18/2024","Convention Bounce for Donald Trump",2024002,41.31916,43.1227,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",,,41.31916,43.1227,1.895813,1.895813,1.477299,.6622087,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Arizona","7/18/2024","Donald Trump",16651,47.90098,50.65523,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",,,47.90098,50.65523,1.895813,1.895813,1.477299,.6622087,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Arizona","7/19/2024","Donald Trump",16651,47.90098,50.65523,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",,,47.90098,50.65523,1.895813,1.895813,1.477299,.6622087,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Arizona","7/19/2024","Kamala Harris",16661,40.23481,43.0079,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",,,40.23481,43.00789,1.895813,1.895813,1.477299,.6622087,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Arizona","7/19/2024","Convention Bounce for Donald Trump",2024002,41.31916,43.1227,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",,,41.31916,43.1227,1.895813,1.895813,1.477299,.6622087,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Arizona","7/20/2024","Kamala Harris",16661,39.86651,41.34514,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,43,"7/20/2024",39.93727,39.78286,39.85236,41.65759,2.681721,2.8094,1.567354,2.069815,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Arizona","7/20/2024","Donald Trump",16651,47.66166,49.13165,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,43,"7/20/2024",47.50413,47.31512,47.69317,49.49496,2.681721,2.8094,1.567354,2.069815,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Arizona","7/20/2024","Convention Bounce for Donald Trump",2024002,45.31187,46.45473,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,43,"7/20/2024",50.01651,50.03769,44.37095,45.73813,2.681721,2.8094,1.567354,2.069815,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Arizona","7/20/2024","Robert F. Kennedy",31042,6.08936,6.105823,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,43,"7/20/2024",,,6.08936,6.105823,.9341649,.9341649,.9341649,2.038775,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Arizona","7/21/2024","Kamala Harris",16661,39.43406,39.16681,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,43,"7/20/2024",39.28002,39.16605,39.46487,39.16696,2.681721,2.8094,1.567354,1.387535,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Arizona","7/21/2024","Robert F. Kennedy",31042,6.089906,6.119396,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,43,"7/20/2024",,,6.089906,6.119396,.9341649,.9341649,.9341649,.9341649,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Arizona","7/21/2024","Donald Trump",16651,47.17146,47.52103,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,43,"7/20/2024",46.76247,46.71649,47.25326,47.68193,2.681721,2.8094,1.567354,1.387535,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Arizona","7/21/2024","Convention Bounce for Donald Trump",2024002,45.32682,47.88629,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,43,"7/20/2024",50.03158,50.31054,44.38586,47.40144,2.681721,2.8094,1.567354,1.387535,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Arizona","7/22/2024","Kamala Harris",16661,39.18185,39.99783,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,43,"7/20/2024",39.07407,39.1656,39.20341,40.16428,2.681721,2.8094,1.567354,.5716726,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Arizona","7/22/2024","Convention Bounce for Donald Trump",2024002,45.15905,50.39202,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,43,"7/20/2024",49.86184,51.57915,44.21849,50.15459,2.681721,2.8094,1.567354,.5716726,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Arizona","7/22/2024","Donald Trump",16651,47.04996,48.33763,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,43,"7/20/2024",46.72564,46.84026,47.11482,48.6371,2.681721,2.8094,1.567354,.5716726,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Arizona","7/22/2024","Robert F. Kennedy",31042,6.111646,6.116871,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,43,"7/20/2024",,,6.111646,6.116871,.9341649,.9341649,.9341649,.9341649,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Arizona","7/23/2024","Robert F. Kennedy",31042,4.979795,5.092834,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/23/2024",,,4.979795,5.092833,2.169474,2.169474,1.457063,1.457063,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Arizona","7/23/2024","Convention Bounce for Donald Trump",2024002,46.01846,49.03366,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/23/2024",47.98258,48.51913,45.62563,49.13656,3.948491,3.948491,2.304259,1.291417,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Arizona","7/23/2024","Kamala Harris",16661,39.81745,40.65574,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/23/2024",40.59698,40.74424,39.66154,40.63804,3.948491,3.948491,2.304259,1.291417,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Arizona","7/23/2024","Donald Trump",16651,47.67886,47.64787,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/23/2024",48.49867,48.48173,47.5149,47.48109,3.948491,3.948491,2.304259,1.291417,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Arizona","7/24/2024","Robert F. Kennedy",31042,4.600042,4.536285,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/23/2024",4.223304,4.221394,4.67539,4.599264,2.972663,2.972663,2.254309,2.095859,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Arizona","7/24/2024","Donald Trump",16651,47.14167,47.34461,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/23/2024",47.53948,47.56131,47.0621,47.30127,4.751679,4.751679,3.107448,2.089338,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Arizona","7/24/2024","Convention Bounce for Donald Trump",2024002,46.43279,48.644,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/23/2024",47.96111,48.31303,46.12713,48.71019,4.751679,4.751679,3.107448,2.089338,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Arizona","7/24/2024","Kamala Harris",16661,40.40278,41.24756,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/23/2024",41.49963,41.6402,40.18341,41.16903,4.751679,4.751679,3.107448,2.089338,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Arizona","7/25/2024","Convention Bounce for Donald Trump",2024002,46.43238,48.5626,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/23/2024",47.96039,48.29992,46.12678,48.61513,4.751679,4.751679,3.107448,2.089338,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Arizona","7/25/2024","Donald Trump",16651,47.08821,47.22883,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/23/2024",47.52172,47.53357,47.00151,47.16788,4.751679,4.751679,3.107448,2.089338,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Arizona","7/25/2024","Robert F. Kennedy",31042,4.597486,4.529422,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",4.221018,4.217344,4.67278,4.591838,2.972663,2.972663,2.254309,2.095859,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Arizona","7/25/2024","Kamala Harris",16661,40.42031,41.27995,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",41.55236,41.69663,40.1939,41.19661,4.751679,4.751679,3.107448,2.089338,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Arizona","7/26/2024","Convention Bounce for Donald Trump",2024002,46.41315,48.5546,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",47.94796,48.30655,46.10619,48.60421,4.751679,4.751679,3.107448,1.580585,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Arizona","7/26/2024","Donald Trump",16651,47.18681,47.16486,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/23/2024",47.6154,47.40903,47.10109,47.11603,4.751679,4.751679,3.107448,1.580585,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Arizona","7/26/2024","Kamala Harris",16661,40.42905,41.5705,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",41.55835,41.90347,40.20319,41.50391,4.751679,4.751679,3.107448,1.580585,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Arizona","7/26/2024","Robert F. Kennedy",31042,4.481956,4.609521,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",4.120158,4.285112,4.554316,4.674403,2.972663,2.972663,2.254309,1.587924,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Arizona","7/27/2024","Convention Bounce for Donald Trump",2024002,46.41315,48.5546,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/23/2024",47.94796,48.30655,46.10619,48.60421,4.751679,4.751679,3.107448,1.580585,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Arizona","7/27/2024","Kamala Harris",16661,40.42905,41.5705,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/23/2024",41.55835,41.90347,40.20319,41.50391,4.751679,4.751679,3.107448,1.580585,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Arizona","7/27/2024","Donald Trump",16651,47.18681,47.16486,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",47.6154,47.40903,47.10109,47.11603,4.751679,4.751679,3.107448,1.580585,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Arizona","7/27/2024","Robert F. Kennedy",31042,4.481956,4.609521,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/23/2024",4.120158,4.285112,4.554316,4.674403,2.972663,2.972663,2.254309,1.587924,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Arizona","7/28/2024","Donald Trump",16651,47.12526,47.45119,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",47.56676,47.54843,47.03696,47.43174,4.751679,4.751679,3.107448,1.580585,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,5,4,"yes"
2024,"Arizona","7/28/2024","Robert F. Kennedy",31042,4.499969,4.459425,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",4.137579,4.167466,4.572447,4.517817,2.972663,2.972663,2.254309,1.587924,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,5,4,"yes"
2024,"Arizona","7/28/2024","Kamala Harris",16661,40.44816,41.8259,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",41.58928,42.06498,40.21994,41.77809,4.751679,4.751679,3.107448,1.580585,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,5,4,"yes"
2024,"Arizona","7/28/2024","Convention Bounce for Donald Trump",2024002,46.42842,48.47727,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/23/2024",47.96311,48.24187,46.12148,48.52435,4.751679,4.751679,3.107448,1.580585,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,5,4,"yes"
2024,"Florida","7/16/2024","Kamala Harris",16661,38.17101,38.18942,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",,,38.17101,38.18942,1.01441,1.01441,1.01441,1.216965,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Florida","7/16/2024","Donald Trump",16651,48.36107,48.34617,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",,,48.36107,48.34617,1.01441,1.01441,1.01441,1.216965,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Florida","7/16/2024","Convention Bounce for Donald Trump",2024002,41.24127,41.23722,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",,,41.24127,41.23722,1.01441,1.01441,1.01441,1.216965,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Florida","7/17/2024","Convention Bounce for Donald Trump",2024002,41.24117,41.2425,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",,,41.24117,41.2425,1.01441,1.01441,1.01441,1.01441,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Florida","7/17/2024","Donald Trump",16651,47.673,47.65689,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",,,47.673,47.65689,1.01441,1.01441,1.01441,1.01441,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Florida","7/17/2024","Kamala Harris",16661,37.5547,37.57399,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",,,37.5547,37.57399,1.01441,1.01441,1.01441,1.01441,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Florida","7/18/2024","Donald Trump",16651,47.44468,49.18011,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",,,47.44468,49.18011,1.01441,1.01441,1.01441,.5638219,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Florida","7/18/2024","Kamala Harris",16661,37.36977,39.18277,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",,,37.36977,39.18277,1.01441,1.01441,1.01441,.5638219,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Florida","7/18/2024","Convention Bounce for Donald Trump",2024002,41.25032,42.75204,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",,,41.25032,42.75205,1.01441,1.01441,1.01441,.5638219,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Florida","7/19/2024","Convention Bounce for Donald Trump",2024002,41.25032,42.75204,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",,,41.25032,42.75205,1.01441,1.01441,1.01441,.5638219,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Florida","7/19/2024","Kamala Harris",16661,37.36977,39.18277,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",,,37.36977,39.18277,1.01441,1.01441,1.01441,.5638219,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Florida","7/19/2024","Donald Trump",16651,47.44468,49.18011,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",,,47.44468,49.18011,1.01441,1.01441,1.01441,.5638219,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Florida","7/20/2024","Donald Trump",16651,47.15306,49.00682,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",,,47.15306,49.00682,1.01441,1.01441,1.01441,.5638219,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Florida","7/20/2024","Kamala Harris",16661,37.10879,38.99049,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",,,37.10879,38.99049,1.01441,1.01441,1.01441,.5638219,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Florida","7/20/2024","Convention Bounce for Donald Trump",2024002,41.2746,42.814,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",,,41.2746,42.814,1.01441,1.01441,1.01441,.5638219,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Florida","7/21/2024","Kamala Harris",16661,35.76267,35.31274,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",,,35.76267,35.31274,1.01441,1.01441,1.01441,.3865559,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Florida","7/21/2024","Convention Bounce for Donald Trump",2024002,41.28881,45.08902,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",,,41.28881,45.08902,1.01441,1.01441,1.01441,.3865559,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Florida","7/21/2024","Donald Trump",16651,45.63665,46.0944,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",,,45.63665,46.0944,1.01441,1.01441,1.01441,.3865559,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Florida","7/22/2024","Convention Bounce for Donald Trump",2024002,41.13842,48.38686,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",,,41.13842,48.38686,1.01441,1.01441,1.01441,.0185789,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Florida","7/22/2024","Donald Trump",16651,45.48519,47.3349,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",,,45.48519,47.3349,1.01441,1.01441,1.01441,.0185789,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Florida","7/22/2024","Kamala Harris",16661,35.64608,36.81361,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",,,35.64608,36.81361,1.01441,1.01441,1.01441,.0185789,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Florida","7/23/2024","Convention Bounce for Donald Trump",2024002,41.34254,47.74908,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",,,41.34254,47.74908,1.01441,1.01441,1.01441,0,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Florida","7/23/2024","Kamala Harris",16661,35.39164,37.10436,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",,,35.39164,37.10436,1.01441,1.01441,1.01441,0,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Florida","7/23/2024","Donald Trump",16651,45.18443,45.18637,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",,,45.18443,45.18637,1.01441,1.01441,1.01441,0,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Florida","7/24/2024","Kamala Harris",16661,36.85987,37.98156,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",,,36.85987,37.98156,1.842265,1.842265,1.015064,.8278549,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Florida","7/24/2024","Donald Trump",16651,45.74392,46.04101,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",,,45.74392,46.04101,1.842265,1.842265,1.015064,.8278549,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Florida","7/24/2024","Convention Bounce for Donald Trump",2024002,44.57647,47.63594,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",,,44.57647,47.63594,1.842265,1.842265,1.015064,.8278549,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Florida","7/24/2024","Robert F. Kennedy",31042,4.981977,4.98381,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",,,4.981977,4.983811,.8278549,.8278549,.8278549,.8278549,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Florida","7/25/2024","Robert F. Kennedy",31042,4.980546,4.977578,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",,,4.980546,4.977577,.8278549,.8278549,.8278549,.8278549,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Florida","7/25/2024","Convention Bounce for Donald Trump",2024002,44.57595,47.52778,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",,,44.57595,47.52778,1.842265,1.842265,1.015064,.8278549,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Florida","7/25/2024","Kamala Harris",16661,36.79425,37.93793,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",,,36.79425,37.93794,1.842265,1.842265,1.015064,.8278549,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Florida","7/25/2024","Donald Trump",16651,45.67095,45.88908,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",,,45.67095,45.88908,1.842265,1.842265,1.015064,.8278549,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
