modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev
"8/1/2024","Harris","Trump","Kennedy",0,.00005,.0001,40
"8/1/2024","Harris","Trump","Kennedy",0,0,.000025,41
"8/1/2024","Harris","Trump","Kennedy",.000025,.00005,.00005,42
"8/1/2024","Harris","Trump","Kennedy",0,.0001,.000075,43
"8/1/2024","Harris","Trump","Kennedy",.000025,.00005,.00015,44
"8/1/2024","Harris","Trump","Kennedy",.00005,0,.00005,45
"8/1/2024","Harris","Trump","Kennedy",0,.000025,.0001,46
"8/1/2024","Harris","Trump","Kennedy",0,.000025,.000075,47
"8/1/2024","Harris","Trump","Kennedy",0,.000125,.000025,48
"8/1/2024","Harris","Trump","Kennedy",.000025,0,.0001,49
"8/1/2024","Harris","Trump","Kennedy",.000025,.000025,.0001,50
"8/1/2024","Harris","Trump","Kennedy",0,.0001,.000025,51
"8/1/2024","Harris","Trump","Kennedy",0,.000025,.000125,52
"8/1/2024","Harris","Trump","Kennedy",0,.0001,.00005,53
"8/1/2024","Harris","Trump","Kennedy",.000025,.00005,.000075,54
"8/1/2024","Harris","Trump","Kennedy",.0001,.0001,.000025,55
"8/1/2024","Harris","Trump","Kennedy",0,.000075,.000075,56
"8/1/2024","Harris","Trump","Kennedy",.000025,.000075,.000075,57
"8/1/2024","Harris","Trump","Kennedy",.000075,.000075,.000025,58
"8/1/2024","Harris","Trump","Kennedy",0,.000275,.0001,59
"8/1/2024","Harris","Trump","Kennedy",0,.000025,0,60
"8/1/2024","Harris","Trump","Kennedy",.000025,.000075,.00005,61
"8/1/2024","Harris","Trump","Kennedy",.000025,.0002,.00005,62
"8/1/2024","Harris","Trump","Kennedy",0,.000175,.000025,63
"8/1/2024","Harris","Trump","Kennedy",0,.000025,0,64
"8/1/2024","Harris","Trump","Kennedy",.000025,.000125,.000025,65
"8/1/2024","Harris","Trump","Kennedy",.000025,.0001,0,66
"8/1/2024","Harris","Trump","Kennedy",.000075,.000275,.000075,67
"8/1/2024","Harris","Trump","Kennedy",0,.00005,0,68
"8/1/2024","Harris","Trump","Kennedy",0,.000175,.000075,69
"8/1/2024","Harris","Trump","Kennedy",.0001,.000125,0,70
"8/1/2024","Harris","Trump","Kennedy",.000175,.000275,.000075,71
"8/1/2024","Harris","Trump","Kennedy",0,.00015,0,72
"8/1/2024","Harris","Trump","Kennedy",0,.00025,.00005,73
"8/1/2024","Harris","Trump","Kennedy",.000175,.000175,.000025,74
"8/1/2024","Harris","Trump","Kennedy",.000025,.00035,.00005,75
"8/1/2024","Harris","Trump","Kennedy",0,.000175,.000025,76
"8/1/2024","Harris","Trump","Kennedy",.000075,.000225,0,77
"8/1/2024","Harris","Trump","Kennedy",.0001,.000275,0,78
"8/1/2024","Harris","Trump","Kennedy",0,.000225,.000025,79
"8/1/2024","Harris","Trump","Kennedy",0,.000175,.00005,80
"8/1/2024","Harris","Trump","Kennedy",.000375,.00035,.000025,81
"8/1/2024","Harris","Trump","Kennedy",.00025,.000125,.000075,82
"8/1/2024","Harris","Trump","Kennedy",.00005,.000275,0,83
"8/1/2024","Harris","Trump","Kennedy",.000025,.0004,0,84
"8/1/2024","Harris","Trump","Kennedy",.000625,.000375,.000025,85
"8/1/2024","Harris","Trump","Kennedy",.00025,.000225,.000075,86
"8/1/2024","Harris","Trump","Kennedy",.00005,.000325,.000025,87
"8/1/2024","Harris","Trump","Kennedy",.000075,.000375,0,88
"8/1/2024","Harris","Trump","Kennedy",0,.00035,0,89
"8/1/2024","Harris","Trump","Kennedy",.00005,.000275,.000025,90
"8/1/2024","Harris","Trump","Kennedy",.00005,.00045,.00005,91
"8/1/2024","Harris","Trump","Kennedy",.000025,.00045,0,92
"8/1/2024","Harris","Trump","Kennedy",.0001,.0004,.0001,93
"8/1/2024","Harris","Trump","Kennedy",.000075,.0003,.000025,94
"8/1/2024","Harris","Trump","Kennedy",.00015,.00065,.000025,95
"8/1/2024","Harris","Trump","Kennedy",.000125,.000525,.000025,96
"8/1/2024","Harris","Trump","Kennedy",.000175,.000425,0,97
"8/1/2024","Harris","Trump","Kennedy",.000175,.000375,.000025,98
"8/1/2024","Harris","Trump","Kennedy",.0001,.000725,.000025,99
"8/1/2024","Harris","Trump","Kennedy",.00005,.0005,.000025,100
"8/1/2024","Harris","Trump","Kennedy",.000075,.0006,.00005,101
"8/1/2024","Harris","Trump","Kennedy",.00005,.000825,.000025,102
"8/1/2024","Harris","Trump","Kennedy",.000025,.00085,.000025,103
"8/1/2024","Harris","Trump","Kennedy",.000125,.000275,.000025,104
"8/1/2024","Harris","Trump","Kennedy",.00015,.000725,.000025,105
"8/1/2024","Harris","Trump","Kennedy",.0002,.000625,.000025,106
"8/1/2024","Harris","Trump","Kennedy",.000075,.00145,.00005,107
"8/1/2024","Harris","Trump","Kennedy",.000125,.000575,0,108
"8/1/2024","Harris","Trump","Kennedy",.0006,.000725,.000025,109
"8/1/2024","Harris","Trump","Kennedy",.0007,.0012,.000025,110
"8/1/2024","Harris","Trump","Kennedy",.0001,.00105,.000025,111
"8/1/2024","Harris","Trump","Kennedy",.000125,.000775,0,112
"8/1/2024","Harris","Trump","Kennedy",.001075,.00205,.000075,113
"8/1/2024","Harris","Trump","Kennedy",.001075,.000425,0,114
"8/1/2024","Harris","Trump","Kennedy",.0001,.0009,0,115
"8/1/2024","Harris","Trump","Kennedy",.0001,.00315,0,116
"8/1/2024","Harris","Trump","Kennedy",.000375,.001225,.000025,117
"8/1/2024","Harris","Trump","Kennedy",.000175,.000975,.000025,118
"8/1/2024","Harris","Trump","Kennedy",.000125,.00105,.000025,119
"8/1/2024","Harris","Trump","Kennedy",.000175,.0007,0,120
"8/1/2024","Harris","Trump","Kennedy",.0006,.000875,.000025,121
"8/1/2024","Harris","Trump","Kennedy",.00035,.005975,0,122
"8/1/2024","Harris","Trump","Kennedy",.000125,.001275,0,123
"8/1/2024","Harris","Trump","Kennedy",.0002,.0003,.000025,124
"8/1/2024","Harris","Trump","Kennedy",.000675,.004725,0,125
"8/1/2024","Harris","Trump","Kennedy",.0011,.00205,0,126
"8/1/2024","Harris","Trump","Kennedy",.00025,.000425,0,127
"8/1/2024","Harris","Trump","Kennedy",.00045,.001525,0,128
"8/1/2024","Harris","Trump","Kennedy",.00045,.000925,.00005,129
"8/1/2024","Harris","Trump","Kennedy",.00025,.00065,0,130
"8/1/2024","Harris","Trump","Kennedy",.0002,.002775,0,131
"8/1/2024","Harris","Trump","Kennedy",.0007,.0025,.000025,132
"8/1/2024","Harris","Trump","Kennedy",.0014,.001025,0,133
"8/1/2024","Harris","Trump","Kennedy",.00025,.000675,0,134
"8/1/2024","Harris","Trump","Kennedy",.000375,.00075,0,135
"8/1/2024","Harris","Trump","Kennedy",.00075,.000575,.000025,136
"8/1/2024","Harris","Trump","Kennedy",.00045,.000675,0,137
"8/1/2024","Harris","Trump","Kennedy",.00035,.000275,.000025,138
"8/1/2024","Harris","Trump","Kennedy",.000525,.003425,.000025,139
"8/1/2024","Harris","Trump","Kennedy",.0006,.00195,0,140
"8/1/2024","Harris","Trump","Kennedy",.000575,.000375,0,141
"8/1/2024","Harris","Trump","Kennedy",.0004,.00265,0,142
"8/1/2024","Harris","Trump","Kennedy",.0007,.002425,0,143
"8/1/2024","Harris","Trump","Kennedy",.00125,.000225,0,144
"8/1/2024","Harris","Trump","Kennedy",.00195,.0028,0,145
"8/1/2024","Harris","Trump","Kennedy",.000375,.003225,0,146
"8/1/2024","Harris","Trump","Kennedy",.001,.00045,0,147
"8/1/2024","Harris","Trump","Kennedy",.00075,.004925,0,148
"8/1/2024","Harris","Trump","Kennedy",.0008,.010025,0,149
"8/1/2024","Harris","Trump","Kennedy",.000725,.0006,0,150
"8/1/2024","Harris","Trump","Kennedy",.00085,.000875,.000025,151
"8/1/2024","Harris","Trump","Kennedy",.002175,.000525,0,152
"8/1/2024","Harris","Trump","Kennedy",.00075,.000475,0,153
"8/1/2024","Harris","Trump","Kennedy",.0013,.000475,0,154
"8/1/2024","Harris","Trump","Kennedy",.00135,.0006,0,155
"8/1/2024","Harris","Trump","Kennedy",.001925,.000825,0,156
"8/1/2024","Harris","Trump","Kennedy",.001125,.0006,0,157
"8/1/2024","Harris","Trump","Kennedy",.000925,.0008,0,158
"8/1/2024","Harris","Trump","Kennedy",.002,.00095,0,159
"8/1/2024","Harris","Trump","Kennedy",.001175,.00035,0,160
"8/1/2024","Harris","Trump","Kennedy",.001325,.0006,0,161
"8/1/2024","Harris","Trump","Kennedy",.001325,.002325,0,162
"8/1/2024","Harris","Trump","Kennedy",.001425,.000775,0,163
"8/1/2024","Harris","Trump","Kennedy",.00165,.000525,0,164
"8/1/2024","Harris","Trump","Kennedy",.001075,.003025,0,165
"8/1/2024","Harris","Trump","Kennedy",.00345,.001175,0,166
"8/1/2024","Harris","Trump","Kennedy",.00145,.00045,0,167
"8/1/2024","Harris","Trump","Kennedy",.00095,.001175,0,168
"8/1/2024","Harris","Trump","Kennedy",.002875,.001225,0,169
"8/1/2024","Harris","Trump","Kennedy",.0055,.000575,0,170
"8/1/2024","Harris","Trump","Kennedy",.00155,.002625,0,171
"8/1/2024","Harris","Trump","Kennedy",.001525,.001925,0,172
"8/1/2024","Harris","Trump","Kennedy",.0058,.0014,0,173
"8/1/2024","Harris","Trump","Kennedy",.002375,.0007,0,174
"8/1/2024","Harris","Trump","Kennedy",.002575,.000925,0,175
"8/1/2024","Harris","Trump","Kennedy",.0013,.0015,0,176
"8/1/2024","Harris","Trump","Kennedy",.002425,.0007,.000025,177
"8/1/2024","Harris","Trump","Kennedy",.004825,.000925,0,178
"8/1/2024","Harris","Trump","Kennedy",.001825,.004875,0,179
"8/1/2024","Harris","Trump","Kennedy",.002925,.001475,0,180
"8/1/2024","Harris","Trump","Kennedy",.005875,.001075,0,181
"8/1/2024","Harris","Trump","Kennedy",.0014,.0036,0,182
"8/1/2024","Harris","Trump","Kennedy",.00575,.002525,0,183
"8/1/2024","Harris","Trump","Kennedy",.001675,.00065,0,184
"8/1/2024","Harris","Trump","Kennedy",.002125,.00435,0,185
"8/1/2024","Harris","Trump","Kennedy",.004125,.003125,0,186
"8/1/2024","Harris","Trump","Kennedy",.002,.00065,0,187
"8/1/2024","Harris","Trump","Kennedy",.006425,.010175,0,188
"8/1/2024","Harris","Trump","Kennedy",.00185,.01825,0,189
"8/1/2024","Harris","Trump","Kennedy",.00215,.001025,0,190
"8/1/2024","Harris","Trump","Kennedy",.008575,.000925,0,191
"8/1/2024","Harris","Trump","Kennedy",.00215,.0015,0,192
"8/1/2024","Harris","Trump","Kennedy",.0077,.00085,0,193
"8/1/2024","Harris","Trump","Kennedy",.002375,.0011,0,194
"8/1/2024","Harris","Trump","Kennedy",.002475,.002425,0,195
"8/1/2024","Harris","Trump","Kennedy",.009025,.001125,0,196
"8/1/2024","Harris","Trump","Kennedy",.003125,.00035,0,197
"8/1/2024","Harris","Trump","Kennedy",.0071,.00105,0,198
"8/1/2024","Harris","Trump","Kennedy",.002375,.00195,0,199
"8/1/2024","Harris","Trump","Kennedy",.0021,.002,0,200
"8/1/2024","Harris","Trump","Kennedy",.0071,.001575,0,201
"8/1/2024","Harris","Trump","Kennedy",.004825,.001425,0,202
"8/1/2024","Harris","Trump","Kennedy",.006625,.0007,0,203
"8/1/2024","Harris","Trump","Kennedy",.0038,.001725,0,204
"8/1/2024","Harris","Trump","Kennedy",.002575,.00425,0,205
"8/1/2024","Harris","Trump","Kennedy",.011525,.001675,0,206
"8/1/2024","Harris","Trump","Kennedy",.008225,.000725,0,207
"8/1/2024","Harris","Trump","Kennedy",.0102,.000825,0,208
"8/1/2024","Harris","Trump","Kennedy",.006,.00245,0,209
"8/1/2024","Harris","Trump","Kennedy",.0047,.001525,0,210
"8/1/2024","Harris","Trump","Kennedy",.0037,.0014,0,211
"8/1/2024","Harris","Trump","Kennedy",.013925,.00235,0,212
"8/1/2024","Harris","Trump","Kennedy",.00435,.00205,0,213
"8/1/2024","Harris","Trump","Kennedy",.0038,.001,0,214
"8/1/2024","Harris","Trump","Kennedy",.004425,.004325,0,215
"8/1/2024","Harris","Trump","Kennedy",.004475,.005625,0,216
"8/1/2024","Harris","Trump","Kennedy",.0029,.00085,0,217
"8/1/2024","Harris","Trump","Kennedy",.003675,.006475,0,218
"8/1/2024","Harris","Trump","Kennedy",.01115,.017575,0,219
"8/1/2024","Harris","Trump","Kennedy",.011225,.001625,0,220
"8/1/2024","Harris","Trump","Kennedy",.01415,.002425,0,221
"8/1/2024","Harris","Trump","Kennedy",.004825,.0015,0,222
"8/1/2024","Harris","Trump","Kennedy",.005525,.00105,0,223
"8/1/2024","Harris","Trump","Kennedy",.0035,.0017,0,224
"8/1/2024","Harris","Trump","Kennedy",.0322,.00335,0,225
"8/1/2024","Harris","Trump","Kennedy",.0244,.001925,0,226
"8/1/2024","Harris","Trump","Kennedy",.00305,.002,0,227
"8/1/2024","Harris","Trump","Kennedy",.002925,.0012,0,228
"8/1/2024","Harris","Trump","Kennedy",.002575,.003525,0,229
"8/1/2024","Harris","Trump","Kennedy",.002025,.008675,0,230
"8/1/2024","Harris","Trump","Kennedy",.003925,.003125,0,231
"8/1/2024","Harris","Trump","Kennedy",.003625,.00415,0,232
"8/1/2024","Harris","Trump","Kennedy",.00135,.00145,0,233
"8/1/2024","Harris","Trump","Kennedy",.0021,.003875,0,234
"8/1/2024","Harris","Trump","Kennedy",.005525,.012275,0,235
"8/1/2024","Harris","Trump","Kennedy",.00925,.006175,0,236
"8/1/2024","Harris","Trump","Kennedy",.003225,.001875,0,237
"8/1/2024","Harris","Trump","Kennedy",.002625,.0013,0,238
"8/1/2024","Harris","Trump","Kennedy",.0032,.001125,0,239
"8/1/2024","Harris","Trump","Kennedy",.008675,.002425,0,240
"8/1/2024","Harris","Trump","Kennedy",.011625,.002775,0,241
"8/1/2024","Harris","Trump","Kennedy",.003725,.0024,0,242
"8/1/2024","Harris","Trump","Kennedy",.002075,.0024,0,243
"8/1/2024","Harris","Trump","Kennedy",.003575,.00135,0,244
"8/1/2024","Harris","Trump","Kennedy",.00545,.00385,0,245
"8/1/2024","Harris","Trump","Kennedy",.00315,.00925,0,246
"8/1/2024","Harris","Trump","Kennedy",.004275,.0031,0,247
"8/1/2024","Harris","Trump","Kennedy",.001425,.00445,0,248
"8/1/2024","Harris","Trump","Kennedy",.0014,.00225,0,249
"8/1/2024","Harris","Trump","Kennedy",.004725,.0041,0,250
"8/1/2024","Harris","Trump","Kennedy",.0118,.0124,0,251
"8/1/2024","Harris","Trump","Kennedy",.003175,.00835,0,252
"8/1/2024","Harris","Trump","Kennedy",.001925,.002025,0,253
"8/1/2024","Harris","Trump","Kennedy",.003875,.00195,0,254
"8/1/2024","Harris","Trump","Kennedy",.005225,.001925,0,255
"8/1/2024","Harris","Trump","Kennedy",.003775,.003325,0,256
"8/1/2024","Harris","Trump","Kennedy",.005875,.002925,0,257
"8/1/2024","Harris","Trump","Kennedy",.002725,.003125,0,258
"8/1/2024","Harris","Trump","Kennedy",.00265,.003325,0,259
"8/1/2024","Harris","Trump","Kennedy",.007725,.0015,0,260
"8/1/2024","Harris","Trump","Kennedy",.003675,.005725,0,261
"8/1/2024","Harris","Trump","Kennedy",.001625,.01555,0,262
"8/1/2024","Harris","Trump","Kennedy",.00145,.00265,0,263
"8/1/2024","Harris","Trump","Kennedy",.001575,.0027,0,264
"8/1/2024","Harris","Trump","Kennedy",.00235,.00435,0,265
"8/1/2024","Harris","Trump","Kennedy",.005075,.002325,0,266
"8/1/2024","Harris","Trump","Kennedy",.0039,.006175,0,267
"8/1/2024","Harris","Trump","Kennedy",.00265,.01775,0,268
"8/1/2024","Harris","Trump","Kennedy",.002475,.00245,0,269
"8/1/2024","Harris","Trump","Kennedy",.018075,.0026,0,270
"8/1/2024","Harris","Trump","Kennedy",.006175,.00365,0,271
"8/1/2024","Harris","Trump","Kennedy",.0023,.004975,0,272
"8/1/2024","Harris","Trump","Kennedy",.004125,.0025,0,273
"8/1/2024","Harris","Trump","Kennedy",.002625,.00165,0,274
"8/1/2024","Harris","Trump","Kennedy",.0027,.0015,0,275
"8/1/2024","Harris","Trump","Kennedy",.016025,.001675,0,276
"8/1/2024","Harris","Trump","Kennedy",.005625,.00365,0,277
"8/1/2024","Harris","Trump","Kennedy",.00155,.00785,0,278
"8/1/2024","Harris","Trump","Kennedy",.002975,.002675,0,279
"8/1/2024","Harris","Trump","Kennedy",.002875,.002825,0,280
"8/1/2024","Harris","Trump","Kennedy",.002725,.0059,0,281
"8/1/2024","Harris","Trump","Kennedy",.003275,.0039,0,282
"8/1/2024","Harris","Trump","Kennedy",.001875,.005275,0,283
"8/1/2024","Harris","Trump","Kennedy",.002025,.0039,0,284
"8/1/2024","Harris","Trump","Kennedy",.002,.002,0,285
"8/1/2024","Harris","Trump","Kennedy",.00835,.003025,0,286
"8/1/2024","Harris","Trump","Kennedy",.012425,.011625,0,287
"8/1/2024","Harris","Trump","Kennedy",.004125,.0046,0,288
"8/1/2024","Harris","Trump","Kennedy",.002075,.001425,0,289
"8/1/2024","Harris","Trump","Kennedy",.00435,.001475,0,290
"8/1/2024","Harris","Trump","Kennedy",.002875,.00405,0,291
"8/1/2024","Harris","Trump","Kennedy",.009425,.003075,0,292
"8/1/2024","Harris","Trump","Kennedy",.003575,.00555,0,293
"8/1/2024","Harris","Trump","Kennedy",.0013,.003675,0,294
"8/1/2024","Harris","Trump","Kennedy",.002475,.002225,0,295
"8/1/2024","Harris","Trump","Kennedy",.00225,.003825,0,296
"8/1/2024","Harris","Trump","Kennedy",.002675,.011625,0,297
"8/1/2024","Harris","Trump","Kennedy",.0025,.008575,0,298
"8/1/2024","Harris","Trump","Kennedy",.001125,.003475,0,299
"8/1/2024","Harris","Trump","Kennedy",.0013,.0025,0,300
"8/1/2024","Harris","Trump","Kennedy",.001775,.003125,0,301
"8/1/2024","Harris","Trump","Kennedy",.00645,.009025,0,302
"8/1/2024","Harris","Trump","Kennedy",.0126,.005475,0,303
"8/1/2024","Harris","Trump","Kennedy",.004025,.002225,0,304
"8/1/2024","Harris","Trump","Kennedy",.00125,.00135,0,305
"8/1/2024","Harris","Trump","Kennedy",.004125,.0038,0,306
"8/1/2024","Harris","Trump","Kennedy",.002925,.004075,0,307
"8/1/2024","Harris","Trump","Kennedy",.0089,.002125,0,308
"8/1/2024","Harris","Trump","Kennedy",.00335,.00305,0,309
"8/1/2024","Harris","Trump","Kennedy",.00145,.003225,0,310
"8/1/2024","Harris","Trump","Kennedy",.001925,.0033,0,311
"8/1/2024","Harris","Trump","Kennedy",.0017,.0244,0,312
"8/1/2024","Harris","Trump","Kennedy",.003125,.031725,0,313
"8/1/2024","Harris","Trump","Kennedy",.001825,.003675,0,314
"8/1/2024","Harris","Trump","Kennedy",.001075,.005625,0,315
"8/1/2024","Harris","Trump","Kennedy",.001525,.004825,0,316
"8/1/2024","Harris","Trump","Kennedy",.0024,.013825,0,317
"8/1/2024","Harris","Trump","Kennedy",.001675,.011275,0,318
"8/1/2024","Harris","Trump","Kennedy",.01775,.011,0,319
"8/1/2024","Harris","Trump","Kennedy",.0066,.0036,0,320
"8/1/2024","Harris","Trump","Kennedy",.000875,.00295,0,321
"8/1/2024","Harris","Trump","Kennedy",.00555,.004275,0,322
"8/1/2024","Harris","Trump","Kennedy",.0042,.004525,0,323
"8/1/2024","Harris","Trump","Kennedy",.0008,.00385,0,324
"8/1/2024","Harris","Trump","Kennedy",.001925,.004575,0,325
"8/1/2024","Harris","Trump","Kennedy",.002125,.013925,0,326
"8/1/2024","Harris","Trump","Kennedy",.00135,.003775,0,327
"8/1/2024","Harris","Trump","Kennedy",.001475,.00455,0,328
"8/1/2024","Harris","Trump","Kennedy",.00235,.0064,0,329
"8/1/2024","Harris","Trump","Kennedy",.000725,.0103,0,330
"8/1/2024","Harris","Trump","Kennedy",.000725,.00815,0,331
"8/1/2024","Harris","Trump","Kennedy",.001625,.0114,0,332
"8/1/2024","Harris","Trump","Kennedy",.004175,.00235,0,333
"8/1/2024","Harris","Trump","Kennedy",.001825,.0037,0,334
"8/1/2024","Harris","Trump","Kennedy",.0007,.006525,0,335
"8/1/2024","Harris","Trump","Kennedy",.001475,.004725,0,336
"8/1/2024","Harris","Trump","Kennedy",.001575,.007075,0,337
"8/1/2024","Harris","Trump","Kennedy",.002,.002075,0,338
"8/1/2024","Harris","Trump","Kennedy",.002025,.002575,0,339
"8/1/2024","Harris","Trump","Kennedy",.0011,.007025,0,340
"8/1/2024","Harris","Trump","Kennedy",.00035,.00315,0,341
"8/1/2024","Harris","Trump","Kennedy",.00105,.0086,0,342
"8/1/2024","Harris","Trump","Kennedy",.002325,.00245,0,343
"8/1/2024","Harris","Trump","Kennedy",.001,.00245,0,344
"8/1/2024","Harris","Trump","Kennedy",.001025,.007425,0,345
"8/1/2024","Harris","Trump","Kennedy",.0017,.0021,0,346
"8/1/2024","Harris","Trump","Kennedy",.00095,.008575,0,347
"8/1/2024","Harris","Trump","Kennedy",.001075,.002175,0,348
"8/1/2024","Harris","Trump","Kennedy",.01885,.00185,0,349
"8/1/2024","Harris","Trump","Kennedy",.010325,.0063,0,350
"8/1/2024","Harris","Trump","Kennedy",.000575,.00195,0,351
"8/1/2024","Harris","Trump","Kennedy",.002975,.0042,0,352
"8/1/2024","Harris","Trump","Kennedy",.003925,.002125,0,353
"8/1/2024","Harris","Trump","Kennedy",.00055,.0016,0,354
"8/1/2024","Harris","Trump","Kennedy",.00245,.005625,0,355
"8/1/2024","Harris","Trump","Kennedy",.003575,.001225,0,356
"8/1/2024","Harris","Trump","Kennedy",.00105,.00575,0,357
"8/1/2024","Harris","Trump","Kennedy",.00145,.00295,0,358
"8/1/2024","Harris","Trump","Kennedy",.0048,.001775,0,359
"8/1/2024","Harris","Trump","Kennedy",.000875,.0049,0,360
"8/1/2024","Harris","Trump","Kennedy",.0006,.002225,0,361
"8/1/2024","Harris","Trump","Kennedy",.00145,.001375,0,362
"8/1/2024","Harris","Trump","Kennedy",.000925,.002575,0,363
"8/1/2024","Harris","Trump","Kennedy",.0008,.0021,0,364
"8/1/2024","Harris","Trump","Kennedy",.001275,.005875,0,365
"8/1/2024","Harris","Trump","Kennedy",.001975,.001525,0,366
"8/1/2024","Harris","Trump","Kennedy",.002525,.0015,0,367
"8/1/2024","Harris","Trump","Kennedy",.000525,.00545,0,368
"8/1/2024","Harris","Trump","Kennedy",.001125,.002825,0,369
"8/1/2024","Harris","Trump","Kennedy",.000975,.000975,0,370
"8/1/2024","Harris","Trump","Kennedy",.00045,.00125,0,371
"8/1/2024","Harris","Trump","Kennedy",.0012,.003275,0,372
"8/1/2024","Harris","Trump","Kennedy",.00305,.001125,0,373
"8/1/2024","Harris","Trump","Kennedy",.00055,.001475,0,374
"8/1/2024","Harris","Trump","Kennedy",.0008,.0013,0,375
"8/1/2024","Harris","Trump","Kennedy",.00235,.001225,0,376
"8/1/2024","Harris","Trump","Kennedy",.00055,.001325,0,377
"8/1/2024","Harris","Trump","Kennedy",.000425,.001125,0,378
"8/1/2024","Harris","Trump","Kennedy",.000975,.00195,0,379
"8/1/2024","Harris","Trump","Kennedy",.0008,.00095,0,380
"8/1/2024","Harris","Trump","Kennedy",.0006,.0011,0,381
"8/1/2024","Harris","Trump","Kennedy",.000825,.001925,0,382
"8/1/2024","Harris","Trump","Kennedy",.0005,.00125,0,383
"8/1/2024","Harris","Trump","Kennedy",.000525,.001225,0,384
"8/1/2024","Harris","Trump","Kennedy",.00055,.000725,0,385
"8/1/2024","Harris","Trump","Kennedy",.000725,.002125,0,386
"8/1/2024","Harris","Trump","Kennedy",.000825,.00085,0,387
"8/1/2024","Harris","Trump","Kennedy",.0005,.0007,0,388
"8/1/2024","Harris","Trump","Kennedy",.01035,.0008,0,389
"8/1/2024","Harris","Trump","Kennedy",.005,.000825,0,390
"8/1/2024","Harris","Trump","Kennedy",.00045,.000975,0,391
"8/1/2024","Harris","Trump","Kennedy",.002925,.0003,0,392
"8/1/2024","Harris","Trump","Kennedy",.0027,.001875,0,393
"8/1/2024","Harris","Trump","Kennedy",.00025,.0012,0,394
"8/1/2024","Harris","Trump","Kennedy",.00245,.000725,0,395
"8/1/2024","Harris","Trump","Kennedy",.002575,.00035,0,396
"8/1/2024","Harris","Trump","Kennedy",.00035,.00055,0,397
"8/1/2024","Harris","Trump","Kennedy",.00185,.0006,0,398
"8/1/2024","Harris","Trump","Kennedy",.0036,.000525,0,399
"8/1/2024","Harris","Trump","Kennedy",.00025,.00035,0,400
"8/1/2024","Harris","Trump","Kennedy",.000625,.000425,0,401
"8/1/2024","Harris","Trump","Kennedy",.000525,.000775,0,402
"8/1/2024","Harris","Trump","Kennedy",.000725,.000375,0,403
"8/1/2024","Harris","Trump","Kennedy",.00075,.0002,0,404
"8/1/2024","Harris","Trump","Kennedy",.00095,.0014,0,405
