state,modeldate,candidate_name,startdate,enddate,pollster,pollster_rating_id,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,tracking,poll_id,question_id
"National","8/5/2024","Convention Bounce for Donald Trump","7/26/2024","7/28/2024","Morning Consult",218,11538,"rv",.8843254,.6634347,46.19048,46.6679,45.97169,"T",87597,204617
"National","8/5/2024","Convention Bounce for Donald Trump","7/24/2024","7/29/2024","ActiVote",721,1000,"lv",.875528,.6568264,46.42857,46.39378,45.74102,"",87639,204877
"National","8/5/2024","Convention Bounce for Donald Trump","7/26/2024","7/28/2024","Harris Insights & Analytics",133,2196,"rv",1.174445,.8811267,46.19048,46.03705,45.39341,"",87613,204702
"National","8/5/2024","Convention Bounce for Donald Trump","7/26/2024","7/27/2024","Florida Atlantic University/Mainstreet Research",770,952,"lv",.9772951,.7376787,46.42857,46.17363,45.55475,"",87617,204775
"National","8/5/2024","Convention Bounce for Donald Trump","7/26/2024","7/28/2024","Ipsos",154,876,"rv",.6807964,.5106969,46.19048,46.20725,45.44067,"",87630,204846
"National","8/5/2024","Convention Bounce for Donald Trump","7/26/2024","7/28/2024","Leger",572,786,"lv",1.001678,.7560832,46.19048,46.32766,45.59309,"",87642,204940
"Michigan","8/5/2024","Convention Bounce for Donald Trump","7/23/2024","7/29/2024","Public Opinion Strategies",260,400,"lv",.9511118,.9511118,46.66667,46.83178,46.09039,"",87645,204994
"Arizona","8/5/2024","Convention Bounce for Donald Trump","7/24/2024","7/28/2024","Morning Consult",218,804,"rv",.9615175,.8079224,46.66667,46.63438,45.91779,"",87621,204794
"Nevada","8/5/2024","Convention Bounce for Donald Trump","7/24/2024","7/28/2024","Morning Consult",218,454,"rv",.8107653,.8107653,46.66667,46.54224,45.88466,"",87624,204797
"National","8/5/2024","Convention Bounce for Donald Trump","7/25/2024","7/27/2024","Morning Consult",218,4000,"rv",.1941344,.1385832,46.66667,47.14448,46.36765,"T",87598,204618
"National","8/5/2024","Convention Bounce for Donald Trump","7/23/2024","7/29/2024","McLaughlin & Associates",203,1000,"lv",.7394398,.5322418,46.66667,46.69809,45.86819,"",87640,204925
"Wisconsin","8/5/2024","Convention Bounce for Donald Trump","7/23/2024","7/29/2024","Public Opinion Strategies",260,400,"lv",.9511118,.9511118,46.66667,46.68148,46.10044,"",87648,204997
"Michigan","8/5/2024","Convention Bounce for Donald Trump","7/24/2024","7/28/2024","Morning Consult",218,706,"rv",.9296545,.9296545,46.66667,46.86696,46.13579,"",87623,204796
"Nevada","8/5/2024","Convention Bounce for Donald Trump","7/23/2024","7/29/2024","Public Opinion Strategies",260,400,"lv",.9511118,.9511118,46.66667,46.46996,45.82854,"",87646,204995
"Wisconsin","8/5/2024","Convention Bounce for Donald Trump","7/24/2024","7/28/2024","Morning Consult",218,700,"rv",.9275542,.9275542,46.66667,46.72202,46.14648,"",87627,204800
"Florida","8/5/2024","Convention Bounce for Donald Trump","7/24/2024","7/27/2024","University of North Florida",360,774,"lv",1.264148,1.264148,46.90476,46.63921,46.08624,"",87612,204676
"Ohio","8/5/2024","Convention Bounce for Donald Trump","7/23/2024","7/28/2024","Fabrizio Lee & Associates/Impact Research",694,600,"lv",.8675019,.8675019,46.90476,46.90476,46.23418,"",87650,205029
"Pennsylvania","8/5/2024","Convention Bounce for Donald Trump","7/23/2024","7/29/2024","Public Opinion Strategies",260,400,"lv",.9511118,.7508229,46.66667,46.67871,46.02047,"",87647,204996
"Pennsylvania","8/5/2024","Convention Bounce for Donald Trump","7/24/2024","7/28/2024","Morning Consult",218,804,"rv",.9615175,.7590373,46.66667,46.71899,46.06768,"",87626,204799
"Arizona","8/5/2024","Convention Bounce for Donald Trump","7/23/2024","7/29/2024","Public Opinion Strategies",260,400,"lv",.9511118,.799179,46.66667,46.59356,45.87043,"",87644,204993
"Georgia","8/5/2024","Convention Bounce for Donald Trump","7/24/2024","7/28/2024","Morning Consult",218,799,"rv",.9599783,.8066291,46.66667,46.58681,46.04286,"",87622,204795
"North Carolina","8/5/2024","Convention Bounce for Donald Trump","7/24/2024","7/28/2024","Morning Consult",218,706,"rv",.9296545,.9296545,46.66667,46.81729,46.10596,"",87625,204798
"National","8/5/2024","Convention Bounce for Donald Trump","7/24/2024","7/25/2024","Rasmussen Reports",277,2163,"lv",1.215129,.8274322,47.38095,47.19561,46.28309,"",200043,2000432
"National","8/5/2024","Convention Bounce for Donald Trump","7/24/2024","7/26/2024","Morning Consult",218,4000,"rv",.1972972,.1335654,47.14286,47.621,46.71516,"T",87599,204619
"New Hampshire","8/5/2024","Convention Bounce for Donald Trump","7/24/2024","7/25/2024","Saint Anselm College",494,2083,"rv",1.363115,1.284013,47.38095,47.40559,46.61438,"",87560,204339
"Washington","8/5/2024","Convention Bounce for Donald Trump","7/24/2024","7/25/2024","Public Policy Polling",263,581,"lv",.9104527,.9104527,47.38095,47.77631,47.60332,"",87576,204375
"National","8/5/2024","Convention Bounce for Donald Trump","7/24/2024","7/25/2024","Ipsos",154,1238,"a",.6289031,.4278066,47.38095,47.39776,46.42107,"",87614,204763
"Oregon","8/5/2024","Convention Bounce for Donald Trump","7/24/2024","7/26/2024","Hoffman Research Group",141,700,"lv",.8395725,.8395725,47.14286,47.14286,46.37269,"",87634,204851
"National","8/5/2024","Convention Bounce for Donald Trump","7/23/2024","7/25/2024","AtlasIntel",546,1980,"rv",1.749679,1.136833,47.61905,47.42014,46.33456,"",87590,204553
"New Hampshire","8/5/2024","Convention Bounce for Donald Trump","7/23/2024","7/25/2024","University of New Hampshire",357,2875,"lv",1.16764,1.066002,47.61905,47.59744,46.73455,"",87559,204335
"Maine","8/5/2024","Convention Bounce for Donald Trump","7/23/2024","7/25/2024","University of New Hampshire",357,1445,"lv",1.02402,1.02402,47.61905,47.61296,46.77957,"",87558,204333
"National","8/5/2024","Convention Bounce for Donald Trump","7/23/2024","7/25/2024","Fabrizio/GBAO",796,1000,"rv",.9019572,.5860361,47.61905,47.43721,46.3541,"",87580,204500
"National","8/5/2024","Convention Bounce for Donald Trump","7/23/2024","7/25/2024","Angus Reid Global",13,1743,"rv",1.373048,.8921219,47.61905,47.42326,46.33813,"",87592,204593
"Minnesota","8/5/2024","Convention Bounce for Donald Trump","7/23/2024","7/25/2024","SurveyUSA",325,656,"lv",1.293963,1.293963,47.61905,47.69693,46.78299,"",87581,204502
"National","8/5/2024","Convention Bounce for Donald Trump","7/23/2024","7/25/2024","Morning Consult",218,4000,"rv",.2028665,.1297064,47.61905,48.09747,47.05279,"T",87600,204620
"Pennsylvania","8/5/2024","Convention Bounce for Donald Trump","7/23/2024","7/25/2024","Bullfinch",692,800,"rv",.8577757,.6048884,47.61905,47.43024,46.59008,"",87575,204378
"Pennsylvania","8/5/2024","Convention Bounce for Donald Trump","7/22/2024","7/28/2024","Susquehanna Polling & Research Inc.",326,600,"lv",1.078603,.5789027,47.14286,47.11184,45.92333,"",87618,204782
"National","8/5/2024","Convention Bounce for Donald Trump","7/22/2024","7/26/2024","Clarity Campaign Labs",52,995,"lv",1.142427,.5422043,47.61905,47.65174,46.00567,"",87659,205198
"National","8/5/2024","Convention Bounce for Donald Trump","7/22/2024","7/25/2024","Harris Insights & Analytics",133,2472,"lv",1.228704,.5721758,47.85714,47.70332,46.08187,"",87579,204443
"Wisconsin","8/5/2024","Convention Bounce for Donald Trump","7/22/2024","7/24/2024","Beacon Research/Shaw & Co. Research",103,1046,"rv",1.403903,.8469938,48.09524,47.82198,46.61679,"",87582,204503
"Minnesota","8/5/2024","Convention Bounce for Donald Trump","7/22/2024","7/24/2024","Beacon Research/Shaw & Co. Research",103,1071,"rv",1.415126,1.057523,48.09524,48.05209,46.67329,"",87584,204511
"National","8/5/2024","Convention Bounce for Donald Trump","7/22/2024","7/23/2024","Ipsos",154,1018,"rv",.765543,.326159,48.33333,48.35016,46.51072,"",87530,203951
"Arizona","8/5/2024","Convention Bounce for Donald Trump","7/22/2024","7/24/2024","Redfield & Wilton Strategies",562,510,"lv",.8031887,.4182789,48.09524,47.81157,46.26946,"",87566,204351
"Wisconsin","8/5/2024","Convention Bounce for Donald Trump","7/22/2024","7/23/2024","Emerson College",88,845,"rv",1.257808,.7588529,48.33333,48.01792,46.80476,"",87545,204156
"Georgia","8/5/2024","Convention Bounce for Donald Trump","7/22/2024","7/24/2024","Redfield & Wilton Strategies",562,1180,"lv",.9752806,.5078998,48.09524,47.65272,46.46344,"",87568,204353
"Pennsylvania","8/5/2024","Convention Bounce for Donald Trump","7/22/2024","7/24/2024","Redfield & Wilton Strategies",562,851,"lv",.9082868,.4109831,48.09524,47.84901,46.5324,"",87563,204358
"North Carolina","8/5/2024","Convention Bounce for Donald Trump","7/22/2024","7/24/2024","Redfield & Wilton Strategies",562,586,"lv",.8328815,.6309597,48.09524,47.9472,46.57565,"",87564,204357
"Nevada","8/5/2024","Convention Bounce for Donald Trump","7/22/2024","7/24/2024","Redfield & Wilton Strategies",562,435,"lv",.7668447,.6576853,48.09524,47.65399,46.14795,"",87562,204356
"National","8/5/2024","Convention Bounce for Donald Trump","7/22/2024","7/23/2024","YouGov",391,1155,"lv",.8493465,.3482908,48.33333,48.53826,46.76875,"",87555,204188
"National","8/5/2024","Convention Bounce for Donald Trump","7/22/2024","7/24/2024","SurveyMonkey",324,5265,"a",1.026118,.4510622,48.09524,47.98964,46.26884,"",87561,204361
"Michigan","8/5/2024","Convention Bounce for Donald Trump","7/22/2024","7/24/2024","Beacon Research/Shaw & Co. Research",103,1012,"rv",1.388323,.8375943,48.09524,48.0174,46.57402,"",87585,204515
"Michigan","8/5/2024","Convention Bounce for Donald Trump","7/22/2024","7/24/2024","Redfield & Wilton Strategies",562,512,"lv",.804052,.4850955,48.09524,48.01163,46.58256,"",87569,204354
"Wisconsin","8/5/2024","Convention Bounce for Donald Trump","7/22/2024","7/24/2024","Redfield & Wilton Strategies",562,523,"lv",.8087144,.4879084,48.09524,47.84615,46.63095,"",87571,204359
"National","8/5/2024","Convention Bounce for Donald Trump","7/22/2024","7/24/2024","Big Village",37,1492,"lv",1.173604,.5158942,48.09524,48.22411,46.49167,"",87541,204138
"Pennsylvania","8/5/2024","Convention Bounce for Donald Trump","7/22/2024","7/24/2024","Beacon Research/Shaw & Co. Research",103,1034,"rv",1.398447,.6327716,48.09524,47.85065,46.52222,"",87583,204507
"National","8/5/2024","Convention Bounce for Donald Trump","7/22/2024","7/24/2024","Change Research",48,2137,"rv",1.139644,.500966,48.09524,47.99506,46.27121,"",87553,204173
"Arizona","8/5/2024","Convention Bounce for Donald Trump","7/22/2024","7/23/2024","Emerson College",88,800,"rv",1.235309,.6433157,48.33333,47.98167,46.44309,"",87542,204153
"National","8/5/2024","Convention Bounce for Donald Trump","7/22/2024","7/23/2024","RMG Research",555,2000,"rv",1.0095,.4301111,48.33333,48.57895,46.79227,"",87539,204123
"Minnesota","8/5/2024","Convention Bounce for Donald Trump","7/22/2024","7/24/2024","Redfield & Wilton Strategies",562,475,"lv",.7872432,.5883062,48.09524,48.04158,46.67727,"",87570,204355
"Georgia","8/5/2024","Convention Bounce for Donald Trump","7/22/2024","7/23/2024","Emerson College",88,800,"rv",1.235309,.6433157,48.33333,47.87971,46.65332,"",87543,204154
"National","8/5/2024","Convention Bounce for Donald Trump","7/22/2024","7/23/2024","SSRS",297,1631,"rv",.9972708,.4383815,48.33333,47.99963,46.21984,"",200042,2000421
"Michigan","8/5/2024","Convention Bounce for Donald Trump","7/22/2024","7/23/2024","Emerson College",88,800,"rv",1.235309,.7452789,48.33333,48.20204,46.76035,"",87544,204155
"National","8/5/2024","Convention Bounce for Donald Trump","7/22/2024","7/24/2024","Morning Consult",218,11297,"rv",.4142731,.1640515,48.09524,48.57388,46.80511,"T",87552,204169
"Michigan","8/5/2024","Convention Bounce for Donald Trump","7/22/2024","7/24/2024","Glengariff Group",117,600,"lv",.9587052,.5783999,48.09524,48.02773,46.57724,"",87572,204360
"Florida","8/5/2024","Convention Bounce for Donald Trump","7/22/2024","7/24/2024","Redfield & Wilton Strategies",562,572,"lv",.8278549,.7100108,48.09524,47.57228,46.27539,"",87567,204352
"Pennsylvania","8/5/2024","Convention Bounce for Donald Trump","7/22/2024","7/23/2024","Emerson College",88,850,"rv",1.260253,.5702414,48.33333,48.044,46.71185,"",87546,204157
"National","8/5/2024","Convention Bounce for Donald Trump","7/22/2024","7/24/2024","Rasmussen Reports",277,1074,"lv",.9592816,.4126849,48.09524,47.90974,46.13527,"",200041,2000412
"National","8/5/2024","Convention Bounce for Donald Trump","7/22/2024","7/24/2024","The New York Times/Siena College",448,1142,"lv",1.681785,.7392812,48.09524,48.01326,46.27634,"",87557,204206
"National","8/5/2024","Convention Bounce for Donald Trump","7/21/2024","7/23/2024","ActiVote",721,1000,"lv",.8643805,.185137,48.57143,48.53654,46.45877,"",87537,204106
"National","8/5/2024","Convention Bounce for Donald Trump","7/21/2024","7/23/2024","YouGov",391,1435,"rv",.923708,.1791513,48.57143,48.77639,46.65405,"",87536,204062
"National","8/5/2024","Convention Bounce for Donald Trump","7/22/2024","7/22/2024","Marist College",183,1117,"rv",1.429356,.3311923,48.57143,48.58309,46.48093,"",87531,203980
"Georgia","8/5/2024","Convention Bounce for Donald Trump","7/22/2024","7/22/2024","Landmark Communications",166,400,"lv",1.007723,.2833309,48.57143,47.93238,46.69207,"",87534,204026
"Pennsylvania","8/5/2024","Convention Bounce for Donald Trump","7/20/2024","7/23/2024","North Star Opinion Research",233,600,"lv",.9908795,.1979589,48.80952,48.48677,46.89779,"",87540,204126
"National","8/5/2024","Convention Bounce for Donald Trump","7/21/2024","7/22/2024","Morning Consult",218,4001,"rv",1.142266,.1541796,48.80952,49.28839,47.11608,"",87523,203777
"National","8/5/2024","Convention Bounce for Donald Trump","7/19/2024","7/22/2024","YouGov",391,1178,"rv",.9660233,.1291239,49.28571,49.49075,47.33872,"",87529,203943
"North Carolina","8/5/2024","Convention Bounce for Donald Trump","7/19/2024","7/20/2024","Public Policy Polling",263,573,"rv",.87103,.1847262,49.76191,50.83259,49.47438,"",87526,203802
"National","8/5/2024","Convention Bounce for Donald Trump","7/19/2024","7/21/2024","Florida Atlantic University/Mainstreet Research",770,711,"lv",.9121562,.077867,49.52381,49.268,47.53328,"",87528,203855
"New Hampshire","8/5/2024","Convention Bounce for Donald Trump","7/19/2024","7/21/2024","Praecones Analytica",257,601,"rv",.8685638,.1881233,49.52381,49.16921,47.90255,"",87509,203620
"Arizona","8/5/2024","Convention Bounce for Donald Trump","7/19/2024","7/20/2024","Public Policy Polling",263,736,"rv",.8179438,.042658,49.76191,51.19536,49.0835,"",87525,203798
"National","8/5/2024","Convention Bounce for Donald Trump","7/19/2024","7/21/2024","Harris Insights & Analytics",133,2169,"lv",1.40644,.1177486,49.52381,49.3698,47.6099,"",87521,203737
"National","8/5/2024","Convention Bounce for Donald Trump","7/19/2024","7/21/2024","Echelon Insights",407,982,"lv",1.198089,.1022759,49.52381,49.03078,47.39081,"",87520,203669
"National","8/5/2024","Convention Bounce for Donald Trump","7/19/2024","7/21/2024","Quinnipiac University",267,1257,"rv",1.355245,.1156917,49.52381,49.02353,47.38627,"",87524,203795
"Pennsylvania","8/5/2024","Convention Bounce for Donald Trump","7/17/2024","7/18/2024","Public Policy Polling",263,624,"rv",.866632,.0065008,46.25,47.76003,47.85227,"",87485,203573
"Michigan","8/5/2024","Convention Bounce for Donald Trump","7/17/2024","7/18/2024","Public Policy Polling",263,650,"rv",.7623327,.0030852,46.25,48.26791,48.00954,"",87486,203577
"National","8/5/2024","Convention Bounce for Donald Trump","7/16/2024","7/18/2024","YouGov",391,2240,"lv",1.411647,0,45,45.2038,46.2762,"",87483,203552
"Georgia","8/5/2024","Convention Bounce for Donald Trump","7/9/2024","7/18/2024","University of Georgia",350,1000,"lv",1.119954,0,43.75,43.76229,46.14351,"",87510,203623
"Arizona","8/5/2024","Convention Bounce for Donald Trump","7/15/2024","7/16/2024","InsiderAdvantage",243,800,"lv",1.01441,0,41.25,42.09562,45.0361,"",87477,203532
"National","8/5/2024","Convention Bounce for Donald Trump","7/15/2024","7/16/2024","Ipsos",154,992,"rv",.8833403,0,41.25,41.26651,44.66729,"",87433,203337
"Florida","8/5/2024","Convention Bounce for Donald Trump","7/15/2024","7/16/2024","InsiderAdvantage",243,800,"lv",1.01441,.18411,41.25,42.066,44.89787,"",87467,203388
"Georgia","8/5/2024","Convention Bounce for Donald Trump","7/15/2024","7/16/2024","InsiderAdvantage",243,800,"lv",1.01441,0,41.25,41.86623,44.59002,"",87429,203135
"Nevada","8/5/2024","Convention Bounce for Donald Trump","7/15/2024","7/16/2024","InsiderAdvantage",243,800,"lv",1.01441,.18411,41.25,42.0668,44.91397,"",87476,203531
"Pennsylvania","8/5/2024","Convention Bounce for Donald Trump","7/15/2024","7/16/2024","InsiderAdvantage",243,800,"lv",1.01441,0,41.25,41.59323,44.99012,"",87475,203530
"National","8/5/2024","Convention Bounce for Donald Trump","7/13/2024","7/16/2024","YouGov",391,1404,"rv",1.088165,0,41.25,41.45114,45.17987,"",87437,203235
"Wisconsin","8/5/2024","Convention Bounce for Donald Trump","7/13/2024","7/16/2024","Civiqs",471,514,"rv",.7301393,0,41.25,43.25163,46.46552,"",87493,203594
"Pennsylvania","8/5/2024","Convention Bounce for Donald Trump","7/13/2024","7/16/2024","Civiqs",471,536,"rv",.738781,0,41.25,42.75646,46.31482,"",87492,203589
"Michigan","8/5/2024","Convention Bounce for Donald Trump","7/13/2024","7/16/2024","Civiqs",471,532,"rv",.7372482,0,41.25,43.4732,46.49763,"",87494,203593
"Georgia","8/5/2024","Convention Bounce for Donald Trump","7/14/2024","7/15/2024","Florida Atlantic University/Mainstreet Research",770,312,"lv",.5107227,0,40,40.95479,44.18713,"",87471,203507
"National","8/5/2024","Convention Bounce for Donald Trump","7/15/2024","7/15/2024","Morning Consult",218,2045,"rv",1.201874,0,40,40.46731,44.87337,"",87423,203020
"Virginia","8/5/2024","Convention Bounce for Donald Trump","7/14/2024","7/15/2024","Florida Atlantic University/Mainstreet Research",770,265,"lv",.479259,.479259,40,40.01328,43.93681,"",87473,203521
"Virginia","8/5/2024","Convention Bounce for Donald Trump","7/14/2024","7/15/2024","Emerson College",88,1000,"rv",1.329066,1.329066,40,39.98349,43.94558,"",87468,203402
"National","8/5/2024","Convention Bounce for Donald Trump","7/13/2024","7/15/2024","Harris Insights & Analytics",133,1918,"rv",1.180141,0,40,39.84998,44.41797,"",87435,203234
"National","8/5/2024","Convention Bounce for Donald Trump","7/12/2024","7/15/2024","SurveyUSA",325,1098,"lv",1.549629,0,40,40.32053,44.83245,"",87449,203390
"Georgia","8/5/2024","Convention Bounce for Donald Trump","7/12/2024","7/13/2024","Florida Atlantic University/Mainstreet Research",770,549,"lv",.6760592,0,40,40.95479,44.40095,"",87441,203499
"Virginia","8/5/2024","Convention Bounce for Donald Trump","7/12/2024","7/13/2024","Florida Atlantic University/Mainstreet Research",770,544,"lv",.6923547,.6370167,40,40.01328,44.14167,"",87440,203513
"National","8/5/2024","Convention Bounce for Donald Trump","7/12/2024","7/14/2024","Big Village",37,1499,"lv",1.174875,0,40,40.12573,44.80025,"",87432,203162
"Washington","8/5/2024","Convention Bounce for Donald Trump","7/10/2024","7/13/2024","SurveyUSA",325,708,"lv",1.329363,.2387091,40,40.01961,44.4091,"",87430,203358
"Pennsylvania","8/5/2024","Convention Bounce for Donald Trump","7/11/2024","7/12/2024","Public Policy Polling",263,537,"rv",.8397312,0,40,41.48034,45.68271,"",87514,203641
"Michigan","8/5/2024","Convention Bounce for Donald Trump","7/11/2024","7/12/2024","Public Policy Polling",263,568,"rv",.7965377,0,40,41.97985,45.95497,"",87513,203634
"Virginia","8/5/2024","Convention Bounce for Donald Trump","7/9/2024","7/12/2024","The New York Times/Siena College",448,661,"lv",1.372263,1.153055,40,40.01172,44.35868,"",87404,202989
"Arizona","8/5/2024","Convention Bounce for Donald Trump","7/10/2024","7/11/2024","Public Policy Polling",263,596,"rv",.8814034,0,40,41.40187,46.25197,"",87512,203627
"Wisconsin","8/5/2024","Convention Bounce for Donald Trump","7/10/2024","7/11/2024","Public Policy Polling",263,548,"rv",.8590776,0,40,42.10518,46.3197,"",87515,203648
"National","8/5/2024","Convention Bounce for Donald Trump","7/7/2024","7/13/2024","Manhattan Institute",781,2100,"lv",1.078746,0,40,40.13906,45.36823,"",87436,203227
"National","8/5/2024","Convention Bounce for Donald Trump","7/9/2024","7/10/2024","Marist College",183,1174,"rv",1.453317,0,40,40.01137,45.33662,"",87377,202771
"National","8/5/2024","Convention Bounce for Donald Trump","7/8/2024","7/11/2024","OH Predictive Insights",235,2295,"lv",1.298234,0,40,40.1405,45.369,"",87395,203055
"Pennsylvania","8/5/2024","Convention Bounce for Donald Trump","7/9/2024","7/11/2024","The New York Times/Siena College",448,872,"lv",1.521815,0,40,40.73921,45.15749,"",87403,202987
"National","8/5/2024","Convention Bounce for Donald Trump","7/7/2024","7/10/2024","Beacon Research/Shaw & Co. Research",103,1210,"rv",1.474272,0,40,40.06676,45.49884,"",87393,202866
"National","8/5/2024","Convention Bounce for Donald Trump","7/7/2024","7/9/2024","YouGov",391,1443,"rv",1.086101,0,40,40.19992,45.80846,"",87363,202541
"National","8/5/2024","Convention Bounce for Donald Trump","7/8/2024","7/8/2024","Redfield & Wilton Strategies",562,1101,"lv",.9610172,0,40,40.26651,45.79671,"",87364,202570
"National","8/5/2024","Convention Bounce for Donald Trump","7/7/2024","7/9/2024","Hart Research Associates/Public Opinion Strategies",221,800,"rv",1.105344,0,40,40.04218,45.56753,"",87394,202873
"Wisconsin","8/5/2024","Convention Bounce for Donald Trump","7/6/2024","7/10/2024","North Star Opinion Research",233,600,"lv",.9908795,0,40,40.87392,45.62782,"",87380,202817
"National","8/5/2024","Convention Bounce for Donald Trump","7/7/2024","7/8/2024","Emerson College",88,1370,"rv",1.470507,0,40,40.0315,45.56368,"",87361,202463
"National","8/5/2024","Convention Bounce for Donald Trump","7/5/2024","7/9/2024","Ipsos",154,2041,"rv",.9231689,0,40,40.01641,45.58743,"",87367,202656
"National","8/5/2024","Convention Bounce for Donald Trump","7/2/2024","7/6/2024","Bendixen & Amandi International",29,1000,"lv",.9656021,0,40,39.96146,45.76257,"",87358,202427
"National","8/5/2024","Convention Bounce for Donald Trump","7/1/2024","7/2/2024","Ipsos",154,892,"rv",.7207345,0,40,40.01641,46.14609,"",87297,201892
"National","8/5/2024","Convention Bounce for Donald Trump","7/1/2024","7/3/2024","Data for Progress",522,2067,"lv",1.089106,0,40,39.65063,45.75025,"",87366,202610
"National","8/5/2024","Convention Bounce for Donald Trump","7/1/2024","7/3/2024","J.L. Partners",619,1000,"lv",.9872479,0,40,39.85324,45.98402,"",87314,202142
"National","8/5/2024","Convention Bounce for Donald Trump","6/28/2024","7/1/2024","YouGov",391,1176,"rv",1.109194,0,40,40.19992,46.78693,"",87298,201923
"National","8/5/2024","Convention Bounce for Donald Trump","6/28/2024","6/30/2024","SSRS",297,1274,"rv",.9478914,0,40,39.67483,46.34372,"",87294,201882
"National","8/5/2024","Convention Bounce for Donald Trump","6/28/2024","6/30/2024","Harris Insights & Analytics",133,1500,"rv",1.198962,0,40,39.84998,46.58728,"",87304,202058
"National","8/5/2024","Convention Bounce for Donald Trump","6/28/2024","6/28/2024","Data for Progress",522,1011,"lv",.841207,0,40,39.65063,46.43799,"",87276,201737
"National","8/5/2024","Robert F. Kennedy","7/30/2024","8/2/2024","YouGov",391,3092,"lv",1.158365,1.158365,2,3.255587,3.243495,"",87663,205201
"National","8/5/2024","Robert F. Kennedy","7/31/2024","8/2/2024","TIPP Insights",144,1326,"rv",1.430347,1.430347,7,5.650377,5.653282,"",87664,205204
"Pennsylvania","8/5/2024","Robert F. Kennedy","7/29/2024","8/1/2024","Fabrizio, Lee & Associates",90,600,"lv",.8438975,.8438975,4,3.981848,4.000059,"",87667,205211
"National","8/5/2024","Robert F. Kennedy","7/29/2024","8/1/2024","YouGov",391,1000,"rv",.6887424,.66427,6,6.57963,6.613303,"",87665,205205
"National","8/5/2024","Robert F. Kennedy","7/29/2024","7/31/2024","RMG Research",555,3000,"rv",1.214496,1.12733,6,6.080632,6.17009,"",87656,205165
"National","8/5/2024","Robert F. Kennedy","7/29/2024","7/29/2024","Redfield & Wilton Strategies",562,1750,"lv",1.05666,.9456279,5,4.965365,5.097388,"",87619,204785
