modeldate,candidate_inc,candidate_chal,candidate_3rd,lower_bin_text,upper_bin_text,ecwin_inc,ecwin_chal,ecwin_3rd,ecwin_nomajority,total_ev_inc,ev_inc_hi,ev_inc_lo,total_ev_chal,ev_chal_hi,ev_chal_lo,count,average_inc_popvote_margin
"8/4/2024","Harris","Trump","Kennedy","Trump +10","Trump +9",0,1,0,0,160.7938,181,137,376.5077,400,357,388,-9.489381
"8/4/2024","Harris","Trump","Kennedy","Trump +11","Trump +10",0,1,0,0,152.9672,174,127,384.8951,411,364,305,-10.46329
"8/4/2024","Harris","Trump","Kennedy","Trump +12","Trump +11",0,1,0,0,147.6791,176,117,390.0372,421,362,215,-11.44891
"8/4/2024","Harris","Trump","Kennedy","Trump +13","Trump +12",0,1,0,0,137.2434,164,111,400.5987,427,373,152,-12.4425
"8/4/2024","Harris","Trump","Kennedy","Trump +14","Trump +13",0,1,0,0,133.52,161.5,110,404.35,428,376.5,100,-13.45681
"8/4/2024","Harris","Trump","Kennedy","Trump +15","Trump +14",0,1,0,0,122.6849,147,98,414.3562,440,389,73,-14.50849
"8/4/2024","Harris","Trump","Kennedy","Trump +16","Trump +15",0,1,0,0,104.717,139,71,432.9622,467,399,53,-15.48382
"8/4/2024","Harris","Trump","Kennedy","Trump +17","Trump +16",0,1,0,0,109.5938,133,81,428.375,457,405,32,-16.42355
"8/4/2024","Harris","Trump","Kennedy","Trump +18","Trump +17",0,1,0,0,91.96296,113,41,446.037,497,425,27,-17.51876
"8/4/2024","Harris","Trump","Kennedy","Trump +19","Trump +18",0,1,0,0,82.93333,114,28,455.0667,510,424,15,-18.35812
"8/4/2024","Harris","Trump","Kennedy","Trump +20","Trump +19",0,1,0,0,80.45454,124,13,457.5454,525,414,22,-19.57313
"8/4/2024","Harris","Trump","Kennedy","Trump +21","Trump +20",0,1,0,0,78.11111,113,31,459.8889,507,425,9,-20.39931
"8/4/2024","Harris","Trump","Kennedy","Trump +22","Trump +21",0,1,0,0,61.9,109.5,22,475.8,516,428.5,10,-21.37383
"8/4/2024","Harris","Trump","Kennedy","Trump +23","Trump +22",0,1,0,0,83,85,81,455,457,453,2,-22.67763
"8/4/2024","Harris","Trump","Kennedy","Trump +24","Trump +23",0,1,0,0,46,64,13,492,525,474,3,-23.19234
"8/4/2024","Harris","Trump","Kennedy","Trump +25","Trump +24",0,1,0,0,69.5,82,57,468.5,481,456,2,-24.48718
"8/3/2024","Harris","Trump","Kennedy","Harris +28","Harris +29",1,0,0,0,509,509,509,29,29,29,1,28.76938
"8/3/2024","Harris","Trump","Kennedy","Harris +26","Harris +27",1,0,0,0,453,453,453,85,85,85,1,26.54635
"8/3/2024","Harris","Trump","Kennedy","Harris +25","Harris +26",1,0,0,0,488.5,504,473,49.5,65,34,2,25.67121
"8/3/2024","Harris","Trump","Kennedy","Harris +24","Harris +25",1,0,0,0,473.5,479,461,64.5,77,59,4,24.6262
"8/3/2024","Harris","Trump","Kennedy","Harris +23","Harris +24",1,0,0,0,480.8333,500,455,57.16667,83,38,6,23.63221
"8/3/2024","Harris","Trump","Kennedy","Harris +22","Harris +23",1,0,0,0,478.1538,511,454,59.84615,84,27,13,22.44219
"8/3/2024","Harris","Trump","Kennedy","Harris +21","Harris +22",1,0,0,0,464.2857,477,454,72.85714,84,61,7,21.4145
"8/3/2024","Harris","Trump","Kennedy","Harris +20","Harris +21",1,0,0,0,459.2222,491,425,78.77778,113,47,9,20.51598
"8/3/2024","Harris","Trump","Kennedy","Harris +19","Harris +20",1,0,0,0,459.2857,488,437,78.71429,101,50,14,19.4786
"8/3/2024","Harris","Trump","Kennedy","Harris +18","Harris +19",1,0,0,0,437.2222,457,413,100.5185,125,80,27,18.5003
"8/3/2024","Harris","Trump","Kennedy","Harris +17","Harris +18",1,0,0,0,439.5238,469,417,98.33334,121,69,42,17.49393
"8/3/2024","Harris","Trump","Kennedy","Harris +16","Harris +17",1,0,0,0,436.2308,466,412,101.75,126,72,52,16.4459
"8/3/2024","Harris","Trump","Kennedy","Harris +15","Harris +16",1,0,0,0,432.3151,456,413,104.9041,125,82,73,15.51123
"8/3/2024","Harris","Trump","Kennedy","Harris +14","Harris +15",1,0,0,0,423.8936,443,403,113.9362,135,92,94,14.44742
"8/3/2024","Harris","Trump","Kennedy","Harris +13","Harris +14",1,0,0,0,417.6444,436,390,119.7185,142,102,135,13.46838
"8/3/2024","Harris","Trump","Kennedy","Harris +12","Harris +13",1,0,0,0,410.5688,436,376,127.1813,162,102,160,12.4815
"8/3/2024","Harris","Trump","Kennedy","Harris +11","Harris +12",1,0,0,0,399.6752,427,363,138.0127,175,108,157,11.54554
"8/3/2024","Harris","Trump","Kennedy","Harris +10","Harris +11",1,0,0,0,384.2,421.5,349,152.9208,189,114.5,240,10.46442
"8/3/2024","Harris","Trump","Kennedy","Harris +9","Harris +10",1,0,0,0,373.3948,410,343,164.2589,195,128,309,9.512752
"8/3/2024","Harris","Trump","Kennedy","Harris +8","Harris +9",1,0,0,0,362.0642,400,322,175.2139,216,135,374,8.476483
"8/3/2024","Harris","Trump","Kennedy","Harris +7","Harris +8",1,0,0,0,346.1281,390,309,191.2217,229,148,406,7.505356
"8/3/2024","Harris","Trump","Kennedy","Harris +6","Harris +7",1,0,0,0,330.3995,368,293,206.6893,242,165,428,6.500505
"8/3/2024","Harris","Trump","Kennedy","Harris +5","Harris +6",.9855335,.0126582,0,.0018083,313.8156,349,287,223.5877,251,189,553,5.505651
"8/3/2024","Harris","Trump","Kennedy","Harris +4","Harris +5",.9448161,.0468227,0,.0083612,301.485,329,276,235.3579,262,205,598,4.493267
"8/3/2024","Harris","Trump","Kennedy","Harris +3","Harris +4",.800312,.1762871,0,.0234009,284.9111,311,258,251.6521,279,224,641,3.518445
"8/3/2024","Harris","Trump","Kennedy","Harris +2","Harris +3",.5261708,.453168,0,.0206612,268.8457,294,242,268.6653,296,243,726,2.499541
"8/3/2024","Harris","Trump","Kennedy","Harris +1","Harris +2",.2662807,.6989869,0,.0347323,254.2402,277,226,282.8263,312,260,691,1.519305
"8/3/2024","Harris","Trump","Kennedy","TIE","Harris +1",.0765625,.9125,0,.0109375,241.6625,265.5,222,295.5891,315,272,640,.4814397
"8/3/2024","Harris","Trump","Kennedy","Trump +1","TIE",.0190641,.9809359,0,0,229.5945,250,213,307.6967,325,288,577,-.4917031
"8/3/2024","Harris","Trump","Kennedy","Trump +2","Trump +1",0,.9982332,0,.0017668,220.7385,239,206,316.2668,332,298,566,-1.479004
"8/3/2024","Harris","Trump","Kennedy","Trump +3","Trump +2",0,1,0,0,212.166,226,196,325.3953,342,312,506,-2.490083
"8/3/2024","Harris","Trump","Kennedy","Trump +4","Trump +3",0,1,0,0,204.7286,221,186,332.423,351,315,409,-3.479226
"8/3/2024","Harris","Trump","Kennedy","Trump +5","Trump +4",0,1,0,0,196.0714,213,175,341.25,361,324,336,-4.477664
"8/3/2024","Harris","Trump","Kennedy","Trump +6","Trump +5",0,1,0,0,191.2539,208,171,346.1836,365,329,256,-5.489369
"8/3/2024","Harris","Trump","Kennedy","Trump +7","Trump +6",0,1,0,0,183.0372,202,164,354.7314,374,336,242,-6.494529
"8/3/2024","Harris","Trump","Kennedy","Trump +8","Trump +7",0,1,0,0,174.3443,196,155,363.3224,383,342,183,-7.506314
"8/3/2024","Harris","Trump","Kennedy","Trump +9","Trump +8",0,1,0,0,168.3857,188,149,369.2643,387,350,140,-8.47623
"8/3/2024","Harris","Trump","Kennedy","Trump +10","Trump +9",0,1,0,0,161.8843,181,139,375.5207,397,357,121,-9.459425
"8/3/2024","Harris","Trump","Kennedy","Trump +11","Trump +10",0,1,0,0,155.0286,178.5,132,382.8429,406,359.5,70,-10.48657
"8/3/2024","Harris","Trump","Kennedy","Trump +12","Trump +11",0,1,0,0,147.9107,172,123,390.0893,415,366,56,-11.46758
"8/3/2024","Harris","Trump","Kennedy","Trump +13","Trump +12",0,1,0,0,130.5814,159,103,407.093,435,379,43,-12.48373
"8/3/2024","Harris","Trump","Kennedy","Trump +14","Trump +13",0,1,0,0,125.913,153,93,411.5217,445,385,23,-13.54142
"8/3/2024","Harris","Trump","Kennedy","Trump +15","Trump +14",0,1,0,0,119.7692,156,84,418.1154,454,382,26,-14.46497
"8/3/2024","Harris","Trump","Kennedy","Trump +16","Trump +15",0,1,0,0,110.4737,140,74,427.5263,464,398,19,-15.41999
"8/3/2024","Harris","Trump","Kennedy","Trump +17","Trump +16",0,1,0,0,114.8333,133,109,423.1667,429,405,6,-16.45953
"8/3/2024","Harris","Trump","Kennedy","Trump +18","Trump +17",0,1,0,0,90.33334,128,13,447.6667,525,410,6,-17.48898
"8/3/2024","Harris","Trump","Kennedy","Trump +19","Trump +18",0,1,0,0,61,61,61,477,477,477,1,-18.73262
"8/3/2024","Harris","Trump","Kennedy","Trump +20","Trump +19",0,1,0,0,75.4,110,16,462.6,522,428,5,-19.58747
"8/3/2024","Harris","Trump","Kennedy","Trump +21","Trump +20",0,1,0,0,83.33334,109,67,454.6667,471,429,3,-20.63401
"8/3/2024","Harris","Trump","Kennedy","Trump +23","Trump +22",0,1,0,0,67,106,28,471,510,432,2,-22.42746
"8/3/2024","Harris","Trump","Kennedy","Trump +25","Trump +24",0,1,0,0,56,56,56,482,482,482,1,-24.11363
