modeldate,candidate_inc,candidate_chal,candidate_3rd,state,tipping,vpi,winstate_inc,winstate_chal,winstate_3rd,voteshare_inc,voteshare_chal,voteshare_3rd,voteshare_other,voteshare_inc_hi,voteshare_chal_hi,voteshare_3rd_hi,voteshare_other_hi,voteshare_inc_lo,voteshare_chal_lo,voteshare_3rd_lo,voteshare_other_lo,margin,margin_hi,margin_lo,win_ec_if_win_state_inc,win_ec_if_win_state_chal,win_state_if_win_ec_inc,win_state_if_win_ec_chal,state_turnout,state_turnout_hi,state_turnout_lo
"8/1/2024","Harris","Trump","Kennedy","Illinois",.000375,.0101938,.976775,.022325,.0009,54.31583,40.32117,4.137396,1.225598,59.47763,45.19417,9.301689,2.346872,48.97953,35.43073,.2889989,.3645643,13.99466,22.65962,5.319899,.4559648,.9944009,.9994951,.0404224,5310985,5784961,4842042
"8/1/2024","Harris","Trump","Kennedy","Indiana",.000175,.0090642,.01615,.9822,.00165,38.84029,55.8566,4.074201,1.228905,44.23843,61.63705,9.599111,2.348318,33.41817,49.93002,.233128,.3641514,-17.0163,-7.270533,-26.84093,.9860681,.5582366,.0357383,.9983612,2742048,2997984,2492064
"8/1/2024","Harris","Trump","Kennedy","Iowa",.003875,.369979,.105825,.89245,.001725,42.17276,52.37269,4.091794,1.362762,48.01859,58.4912,9.857066,2.588904,36.23362,46.14785,.2227357,.3978147,-10.19993,.3292294,-20.69037,.9692889,.6110986,.2301952,.9930353,1520415,1657550,1385908
"8/1/2024","Harris","Trump","Kennedy","Kansas",.000025,.0026123,.014875,.983675,.00145,38.36914,55.60166,4.466311,1.562886,43.81255,61.48681,10.38063,2.970814,32.90575,49.48557,.2723133,.4607868,-17.23251,-7.544046,-27.02106,.9865546,.5573996,.0329331,.9983612,1237572,1350320,1125484
"8/1/2024","Harris","Trump","Kennedy","Kentucky",.0001375,.0104189,.00355,.9953,.00115,33.81668,61.31461,3.677971,1.190734,39.69946,67.71239,9.210298,2.290764,27.93425,54.62906,.1692269,.346742,-27.49793,-16.42561,-38.46754,.8873239,.550864,.0070691,.9983158,1922520,2110990,1737225
"8/1/2024","Harris","Trump","Kennedy","Louisiana",.0004875,.0368292,.01635,.98245,.0012,37.79433,57.74646,3.480953,.9782586,43.72211,64.03973,8.855043,1.89042,31.81448,51.181,.1534314,.2784604,-19.95212,-8.894331,-31.02685,.9250764,.557382,.033943,.9970866,1883629,2058580,1710791
"8/1/2024","Harris","Trump","Kennedy","ME-1",.00005,.0178425,.969475,.0288,.001725,57.59374,38.32866,2.441598,1.635999,63.92597,45.47348,6.971156,3.319947,51.39756,31.76997,0,.2468814,19.26508,31.39953,6.913774,.4572836,.9314236,.9948945,.0488438,407679,444875,371229
"8/1/2024","Harris","Trump","Kennedy","ME-2",.0023375,.9784368,.217025,.780525,.00245,44.53114,52.53469,1.636092,1.29807,51.68457,59.0704,4.621927,2.969144,36.94803,45.87722,0,0,-8.003549,5.860081,-21.5046,.8416081,.6592999,.4098968,.9369993,346150,377232,315573
"8/1/2024","Harris","Trump","Kennedy","Maine",.00335,.6435011,.760175,.239025,.0008,51.91409,45.26093,1.583681,1.2413,57.47223,51.61824,4.780644,2.807512,46.37531,38.33968,0,0,6.653152,18.57663,-5.346355,.5624692,.9226022,.959549,.4015386,754049,820634,688261
"8/1/2024","Harris","Trump","Kennedy","Maryland",.0001125,.0062751,.995775,.002,.002225,60.86145,33.09266,4.544715,1.501173,67.18642,38.69242,10.97529,2.855019,54.19891,27.45811,.2447559,.4477125,27.76879,38.10594,17.43558,.4464111,.8,.9975875,.0029133,2708469,2968938,2455610
"8/1/2024","Harris","Trump","Kennedy","Massachusetts",.0003125,.0143442,.991025,.006325,.00265,60.70979,33.19498,4.570102,1.525121,68.12514,39.92396,11.27352,2.903544,52.93728,26.48157,.2271518,.4570002,27.5148,40.13592,15.01983,.4478192,.8379447,.9959605,.0096504,3237801,3548022,2933241
"8/1/2024","Harris","Trump","Kennedy","Michigan",.133675,3.897519,.54045,.459425,.000125,47.8685,47.18363,3.887661,1.060209,52.70689,51.99112,8.119623,2.017974,42.99073,42.29729,.6582843,.3097034,.6848766,9.394472,-7.990446,.8029882,.9732274,.9739116,.8141388,4964595,5404318,4531365
"8/1/2024","Harris","Trump","Kennedy","Minnesota",.0021,.1022246,.85445,.145025,.000525,50.47741,43.53473,4.312875,1.674991,55.40419,48.36025,8.921755,3.161614,45.46362,38.63952,.7306403,.5098835,6.942677,15.43936,-1.601969,.5205103,.9944837,.9980925,.2626092,2994003,3257506,2734948
"8/1/2024","Harris","Trump","Kennedy","Mississippi",.001625,.2030535,.056025,.94185,.002125,39.17108,56.72446,3.274527,.8299327,46.40526,64.15789,8.423584,1.604824,31.94188,48.97478,.1243003,.2312106,-17.55338,-4.000168,-30.99918,.8090138,.5708712,.1017168,.9790149,1160211,1267175,1055223
"8/1/2024","Harris","Trump","Kennedy","Missouri",.0000875,.0044429,.0086,.9904,.001,38.79173,56.16415,3.860847,1.183274,43.66522,61.43623,9.184018,2.268609,33.84189,50.69699,.2134934,.3441191,-17.37241,-8.552265,-26.17126,.9912791,.5540438,.0191315,.9991351,2736577,2988979,2490050
"8/1/2024","Harris","Trump","Kennedy","Montana",.000875,.2241958,.031825,.9649,.003275,37.84429,56.58475,3.546657,2.024301,44.47309,63.66588,9.980776,3.907398,31.16182,49.19477,0,.5958647,-18.74046,-6.54884,-30.98133,.8923802,.5644108,.0637343,.9916242,568618,621075,516901
"8/1/2024","Harris","Trump","Kennedy","NE-1",.0000125,.006007,.01825,.979325,.002425,38.20455,55.38887,4.680436,1.726145,43.8744,61.51072,10.78594,3.293383,32.47711,49.07974,.2932353,.5170072,-17.18432,-7.152216,-27.27901,.990411,.5595946,.0405633,.9978606,291961,318917,265338
"8/1/2024","Harris","Trump","Kennedy","NE-2",.0095,4.459695,.586975,.411,.002025,47.96668,46.21917,4.545041,1.269103,53.64089,51.88809,10.22614,2.433782,42.17678,40.45157,.3072753,.3698297,1.747511,11.55498,-8.075272,.7153627,.9347324,.9423249,.6995175,307922,335251,281026
"8/1/2024","Harris","Trump","Kennedy","NE-3",0,0,.00125,.995375,.003375,21.34542,72.39139,4.19187,2.071324,28.63351,80.91048,10.71199,3.917283,14.21332,62.8428,.1685007,.6246359,-51.04597,-35.93942,-65.51244,.76,.5497928,.002132,.9964494,267527,299782,236148
"8/1/2024","Harris","Trump","Kennedy","Nebraska",.0000125,.001926,.0064,.99285,.00075,36.4762,57.37091,4.482749,1.670139,41.783,63.1316,9.715899,2.859545,31.20268,51.40618,.58395,.7048369,-20.89471,-11.12095,-30.67195,.9882813,.5528781,.0141943,.9994993,868040,950220,787084
"8/1/2024","Harris","Trump","Kennedy","Nevada",.0241375,2.643826,.41115,.588575,.000275,46.31808,47.89902,4.037462,1.745436,51.53631,53.12782,8.419425,3.328234,41.06522,42.60401,.6269901,.5241509,-1.580936,7.861355,-10.9363,.8592971,.8374888,.7928635,.8975328,1323160,1439615,1207716
"8/1/2024","Harris","Trump","Kennedy","New Hampshire",.0067375,1.315866,.7173,.282125,.000575,49.52631,44.67555,4.811671,.9864706,55.65326,50.69633,9.901871,1.912155,43.33357,38.58991,.8419747,.2816378,4.850762,15.88214,-6.173412,.6037223,.954187,.9718357,.4901675,739638,804529,675269
"8/1/2024","Harris","Trump","Kennedy","New Jersey",.00265,.0938673,.9415,.057325,.001175,53.78068,41.55287,3.718908,.9475456,59.40842,46.95839,8.956316,1.815464,48.00121,36.10789,.1971146,.2762212,12.22781,22.07701,2.450504,.4718003,.9773223,.9968582,.102012,4073237,4438543,3714465
"8/1/2024","Harris","Trump","Kennedy","New Mexico",.011975,2.054763,.79995,.197725,.002325,50.49539,43.59977,4.586222,1.318616,56.7067,49.59544,10.79752,2.519459,44.17603,37.51618,.2738972,.3851367,6.895612,17.45722,-3.663593,.5464091,.9591604,.9809246,.3453205,842814,917966,768138
"8/1/2024","Harris","Trump","Kennedy","New York",.0005375,.0103952,.990825,.0082,.000975,57.72709,37.66701,3.728531,.8773662,63.54827,43.05581,9.054137,1.691233,51.74579,32.26079,.1977858,.2540345,20.06009,30.06011,10.10049,.4491207,.9573171,.9986535,.0142935,7526157,8213431,6845638
"8/1/2024","Harris","Trump","Kennedy","North Carolina",.0971,2.697618,.324825,.675175,0,46.73649,49.58826,2.784073,.8911674,51.14721,54.03941,5.951414,1.705126,42.31922,45.14697,.3473867,.2599571,-2.851773,5.333841,-11.04475,.9690602,.7996815,.7064071,.9831118,5210755,5672405,4753535
"8/1/2024","Harris","Trump","Kennedy","North Dakota",.0000125,.0059289,.0053,.991675,.003025,30.19605,64.01447,3.025598,2.763886,37.54398,72.04062,9.181034,5.216719,22.87975,55.57119,0,.8481149,-33.81842,-19.72615,-47.88328,.8915094,.552071,.0106037,.9968591,326341,359918,293639
"8/1/2024","Harris","Trump","Kennedy","Ohio",.0032375,.0879391,.0834,.915925,.000675,42.69551,52.65789,3.675252,.9713521,47.79403,57.96801,8.553336,1.86832,37.53913,47.23436,.2192109,.2798433,-9.962376,-.7229404,-19.20819,.9928058,.5987663,.1858169,.9985889,5295218,5776770,4823443
"8/1/2024","Harris","Trump","Kennedy","Oklahoma",.000025,.002276,.0015,.9965,.002,30.38045,64.12444,4.127204,1.3679,36.39961,70.93373,10.27182,2.617764,24.34061,56.77953,.1928293,.4008019,-33.74399,-22.14568,-45.20233,.8833333,.5500502,.0029735,.9980426,1441041,1587676,1296648
"8/1/2024","Harris","Trump","Kennedy","Oregon",.002675,.1824333,.901,.098325,.000675,51.72279,42.6733,2.976791,2.627124,56.90888,47.72601,8.267026,4.861897,46.46992,37.49617,0,.8479704,9.049483,18.00408,.068573,.4914262,.970506,.9936602,.1737527,2118340,2307676,1932595
"8/1/2024","Harris","Trump","Kennedy","Pennsylvania",.3435625,8.053452,.473775,.52615,.000075,47.77023,48.17485,3.239047,.8158734,52.29265,52.69093,6.855647,1.574801,43.21595,43.593,.5057348,.2344483,-.4046119,7.869226,-8.663671,.9022743,.9625582,.9593245,.9221595,6175215,6723343,5635903
"8/1/2024","Harris","Trump","Kennedy","Rhode Island",.0001625,.0505923,.9507,.04725,.00205,54.98055,39.43922,4.308897,1.271334,61.65292,45.77712,10.0786,2.429011,48.13305,33.07275,.2468138,.3697636,15.54132,27.16607,3.8641,.4677343,.9899471,.9979241,.0851693,459337,500873,418316
"8/1/2024","Harris","Trump","Kennedy","South Carolina",.0008625,.0521165,.041125,.9582,.000675,41.03515,54.67175,3.467678,.8254222,46.39045,60.29418,8.554367,1.578097,35.61232,48.89664,.1681605,.2370199,-13.63661,-3.803082,-23.47179,.9799392,.5719578,.0904399,.997906,2399376,2618305,2185110
"8/1/2024","Harris","Trump","Kennedy","South Dakota",.0001875,.0672333,.011225,.9857,.003075,33.67334,61.35669,3.285155,1.684818,40.8379,69.09578,9.311655,3.268112,26.57047,53.29598,0,.4763687,-27.68336,-14.03452,-41.36372,.8596882,.5543776,.0216562,.9949927,396867,435520,359003
"8/1/2024","Harris","Trump","Kennedy","Tennessee",.000075,.0036149,.002925,.99625,.000825,35.17462,59.99603,3.684207,1.145144,40.64313,65.98405,9.114325,2.216123,29.6601,53.78515,.1793518,.3361157,-24.82141,-14.59719,-35.02976,.948718,.5507654,.0062276,.9990896,2822858,3091805,2558786
"8/1/2024","Harris","Trump","Kennedy","Texas",.0169125,.2249799,.116225,.88335,.000425,43.44839,52.15802,3.531891,.8616894,48.59144,57.47063,8.252872,1.639562,38.25834,46.72925,.2068239,.2513507,-8.709626,.7044964,-18.09304,.9933319,.6207619,.2590889,.9984523,10859290,11829148,9897933
"8/1/2024","Harris","Trump","Kennedy","Utah",.0008625,.0877384,.02435,.968975,.006675,35.04768,56.91087,5.402397,2.639049,42.40901,64.99844,13.25604,4.947008,27.65504,48.34703,.2704259,.812246,-21.86319,-8.425354,-35.22209,.8788501,.5607214,.0480251,.9893026,1438293,1575166,1303973
"8/1/2024","Harris","Trump","Kennedy","Vermont",.0001375,.0596174,.98435,.0091,.00655,60.22741,31.58094,5.395356,2.796297,68.62656,38.92958,13.35286,5.270064,51.32518,24.22113,.2632253,.8666154,28.64647,42.38536,14.96869,.4491035,.8516483,.9920893,.0141114,333911,366046,302101
"8/1/2024","Harris","Trump","Kennedy","Virginia",.0141,.5013902,.744975,.254775,.00025,49.40741,45.23638,4.266503,1.089711,54.11609,49.8799,8.809427,2.093604,44.6063,40.53288,.7473441,.3186817,4.171031,12.39205,-4.024349,.5961609,.9938181,.9966899,.4610342,4061320,4419409,3705976
"8/1/2024","Harris","Trump","Kennedy","Washington",.0002875,.0108389,.97735,.02215,.0005,54.09235,38.7277,4.718022,2.461936,59.69968,44.00169,9.747659,4.601893,48.32769,33.45167,.7737873,.7763399,15.36465,24.80017,5.921375,.4552361,.972912,.9984852,.0392389,3741335,4077861,3408444
"8/1/2024","Harris","Trump","Kennedy","West Virginia",.000075,.0158433,.003775,.994575,.00165,28.24687,67.69792,2.320405,1.734807,35.76488,75.71347,6.906066,3.352801,20.85486,59.28946,0,.5019072,-39.45105,-24.66758,-53.95341,.8278146,.5507629,.007013,.9974053,700124,774753,626953
"8/1/2024","Harris","Trump","Kennedy","Wisconsin",.139275,6.753078,.5016,.498325,.000075,47.97721,47.94103,2.990366,1.091392,52.77866,52.7313,6.366052,2.109329,43.14248,43.10714,.4176304,.3149365,.0361805,8.913532,-8.877247,.835925,.9443135,.9409785,.8568372,2985939,3250443,2724117
"8/1/2024","Harris","Trump","Kennedy","Wyoming",0,0,.0021,.99445,.00345,25.32627,68.31895,3.078258,3.276528,32.53193,76.4967,9.286926,6.150356,18.16838,59.5098,0,1.037584,-42.99268,-28.6296,-56.99989,.797619,.5499522,.003759,.9958121,255372,283846,227720
